"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.23","0.82","0.82"
"2","A","Rei","yes",3,2,4,"1.30","-0.01","0.81"
"3","H","Nic","yes",3,1,1,"1.04","0.20","1.01"
"4","A","Lor","yes",0,-1,1,"0.79","0.39","1.39"
"5","A","Mar","yes",0,-1,0,"0.85","0.34","1.73"
"6","H","Tou","yes",3,2,2,"1.62","-0.26","1.47"
"7","A","Str","yes",1,0,0,"1.94","-0.51","0.97"
"8","H","Tro","yes",0,-2,1,"1.70","-0.32","0.65"
"9","A","Aja","yes",3,2,3,"1.72","-0.33","0.32"
"10","H","Aux","yes",3,1,2,"1.83","-0.42","-0.10"
"11","A","Mco","yes",1,0,1,"1.14","0.12","0.02"
"12","H","Bre","yes",0,-2,1,"1.65","-0.28","-0.26"
"13","A","Nan","yes",1,0,1,"1.24","0.04","-0.22"
"14","H","Mtp","yes",1,0,1,"1.84","-0.43","-0.65"
"15","A","Len","yes",0,-1,1,"0.21","0.84","0.19"
"16","H","Lil","no",NA,NA,NA,"1.17","0.10","0.29"
"17","A","Lyo","no",NA,NA,NA,"0.75","0.42","0.71"
"18","H","Ren","no",NA,NA,NA,"1.08","0.16","0.87"
"19","A","Ang","no",NA,NA,NA,"2.14","-0.66","0.21"
"20","H","Nan","no",NA,NA,NA,"2.12","-0.64","-0.43"
"21","A","Lil","no",NA,NA,NA,"0.64","0.51","0.08"
"22","H","Mco","no",NA,NA,NA,"0.58","0.55","0.62"
"23","H","Mar","no",NA,NA,NA,"1.07","0.17","0.79"
"24","A","Ren","no",NA,NA,NA,"0.51","0.61","1.40"
"25","H","Str","no",NA,NA,NA,"1.99","-0.55","0.85"
"26","A","Tou","no",NA,NA,NA,"1.12","0.13","0.98"
"27","H","Len","no",NA,NA,NA,"0.90","0.30","1.28"
"28","A","Mtp","no",NA,NA,NA,"1.55","-0.20","1.09"
"29","H","Aja","no",NA,NA,NA,"1.62","-0.25","0.83"
"30","A","Tro","no",NA,NA,NA,"1.59","-0.23","0.60"
"31","H","Ang","no",NA,NA,NA,"2.00","-0.55","0.05"
"32","A","Nic","no",NA,NA,NA,"1.55","-0.21","-0.15"
"33","H","Rei","no",NA,NA,NA,"1.74","-0.35","-0.50"
"34","A","Aux","no",NA,NA,NA,"1.46","-0.13","-0.64"
"35","H","Lyo","no",NA,NA,NA,"1.58","-0.22","-0.86"
"36","A","Bre","no",NA,NA,NA,"1.79","-0.39","-1.25"
"37","H","Lor","no",NA,NA,NA,"0.71","0.45","-0.80"
"38","A","PSG","no",NA,NA,NA,"0.26","0.80","0.00"
