"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.37","0.73","0.73"
"2","A","Rei","yes",3,2,4,"1.43","-0.02","0.72"
"3","H","Nic","yes",3,1,1,"1.15","0.18","0.90"
"4","A","Lor","yes",0,-1,1,"1.14","0.19","1.09"
"5","A","Mar","yes",0,-1,0,"0.89","0.37","1.46"
"6","H","Tou","yes",3,2,2,"1.54","-0.10","1.36"
"7","A","Str","yes",1,0,0,"2.10","-0.49","0.87"
"8","H","Tro","yes",0,-2,1,"1.61","-0.14","0.72"
"9","A","Aja","yes",3,2,3,"2.02","-0.43","0.29"
"10","H","Aux","yes",3,1,2,"1.98","-0.41","-0.12"
"11","A","Mco","yes",1,0,1,"1.32","0.06","-0.06"
"12","H","Bre","yes",0,-2,1,"1.67","-0.19","-0.25"
"13","A","Nan","yes",1,0,1,"1.49","-0.06","-0.30"
"14","H","Mtp","yes",1,0,1,"1.51","-0.07","-0.37"
"15","A","Len","yes",0,-1,1,"0.20","0.86","0.48"
"16","H","Lil","yes",0,-2,0,"1.26","0.10","0.58"
"17","A","Lyo","yes",3,1,1,"1.41","-0.00","0.58"
"18","H","Ren","yes",3,1,2,"1.42","-0.01","0.57"
"19","A","Ang","yes",3,1,2,"2.38","-0.70","-0.12"
"20","H","Nan","yes",1,0,0,"1.83","-0.30","-0.43"
"21","A","Lil","no",NA,NA,NA,"1.02","0.27","-0.15"
"22","H","Mco","no",NA,NA,NA,"0.62","0.56","0.41"
"23","H","Mar","no",NA,NA,NA,"0.69","0.51","0.92"
"24","A","Ren","no",NA,NA,NA,"0.47","0.67","1.58"
"25","H","Str","no",NA,NA,NA,"1.78","-0.26","1.32"
"26","A","Tou","no",NA,NA,NA,"1.39","0.01","1.33"
"27","H","Len","no",NA,NA,NA,"1.13","0.20","1.52"
"28","A","Mtp","no",NA,NA,NA,"1.93","-0.37","1.15"
"29","H","Aja","no",NA,NA,NA,"1.79","-0.27","0.88"
"30","A","Tro","no",NA,NA,NA,"1.98","-0.41","0.47"
"31","H","Ang","no",NA,NA,NA,"2.21","-0.57","-0.10"
"32","A","Nic","no",NA,NA,NA,"1.50","-0.06","-0.17"
"33","H","Rei","no",NA,NA,NA,"1.54","-0.10","-0.26"
"34","A","Aux","no",NA,NA,NA,"2.03","-0.44","-0.70"
"35","H","Lyo","no",NA,NA,NA,"1.42","-0.01","-0.72"
"36","A","Bre","no",NA,NA,NA,"1.96","-0.39","-1.11"
"37","H","Lor","no",NA,NA,NA,"0.90","0.36","-0.75"
"38","A","PSG","no",NA,NA,NA,"0.35","0.75","0.00"
