"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.37","0.75","0.75"
"2","A","Rei","yes",3,2,4,"1.29","0.12","0.87"
"3","H","Nic","yes",3,1,1,"0.98","0.33","1.20"
"4","A","Lor","yes",0,-1,1,"1.46","0.00","1.20"
"5","A","Mar","yes",0,-1,0,"1.12","0.23","1.43"
"6","H","Tou","yes",3,2,2,"1.37","0.06","1.49"
"7","A","Str","yes",1,0,0,"2.05","-0.40","1.09"
"8","H","Tro","yes",0,-2,1,"2.06","-0.41","0.68"
"9","A","Aja","yes",3,2,3,"2.35","-0.61","0.07"
"10","H","Aux","yes",3,1,2,"1.93","-0.32","-0.25"
"11","A","Mco","yes",1,0,1,"1.33","0.09","-0.16"
"12","H","Bre","yes",0,-2,1,"1.78","-0.21","-0.37"
"13","A","Nan","yes",1,0,1,"1.74","-0.19","-0.56"
"14","H","Mtp","yes",1,0,1,"1.37","0.06","-0.49"
"15","A","Len","yes",0,-1,1,"0.29","0.80","0.31"
"16","H","Lil","yes",0,-2,0,"1.26","0.14","0.44"
"17","A","Lyo","yes",3,1,1,"1.46","0.00","0.45"
"18","H","Ren","yes",3,1,2,"1.54","-0.05","0.39"
"19","A","Ang","yes",3,1,2,"2.47","-0.69","-0.29"
"20","H","Nan","yes",1,0,0,"1.96","-0.34","-0.63"
"21","A","Lil","yes",1,0,0,"0.88","0.40","-0.23"
"22","H","Mco","yes",0,-2,0,"0.66","0.55","0.32"
"23","H","Mar","yes",0,-2,0,"0.43","0.71","1.03"
"24","A","Ren","yes",0,-2,0,"0.73","0.50","1.53"
"25","H","Str","yes",1,0,1,"1.71","-0.17","1.36"
"26","A","Tou","yes",3,1,1,"1.70","-0.16","1.20"
"27","H","Len","yes",0,-4,0,"1.04","0.29","1.49"
"28","A","Mtp","yes",0,-1,1,"1.74","-0.19","1.30"
"29","H","Aja","yes",3,1,2,"2.09","-0.43","0.87"
"30","A","Tro","yes",3,2,2,"2.30","-0.57","0.30"
"31","H","Ang","yes",3,1,2,"2.43","-0.66","-0.36"
"32","A","Nic","yes",3,1,2,"1.66","-0.13","-0.50"
"33","H","Rei","yes",3,1,1,"1.43","0.02","-0.47"
"34","A","Aux","no",NA,NA,NA,"1.86","-0.27","-0.74"
"35","H","Lyo","no",NA,NA,NA,"1.00","0.32","-0.43"
"36","A","Bre","no",NA,NA,NA,"1.80","-0.23","-0.65"
"37","H","Lor","no",NA,NA,NA,"1.23","0.16","-0.49"
"38","A","PSG","no",NA,NA,NA,"0.74","0.49","0.00"
