"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.38","0.71","0.71"
"2","A","Rei","yes",3,2,4,"1.01","0.21","0.92"
"3","H","Nic","yes",3,1,1,"0.71","0.45","1.37"
"4","A","Lor","yes",0,-1,1,"1.18","0.08","1.45"
"5","A","Mar","yes",0,-1,0,"1.05","0.19","1.64"
"6","H","Tou","yes",3,2,2,"1.32","-0.03","1.61"
"7","A","Str","yes",1,0,0,"1.86","-0.44","1.17"
"8","H","Tro","yes",0,-2,1,"1.80","-0.39","0.78"
"9","A","Aja","yes",3,2,3,"2.05","-0.59","0.18"
"10","H","Aux","yes",3,1,2,"1.76","-0.37","-0.19"
"11","A","Mco","yes",1,0,1,"1.19","0.08","-0.11"
"12","H","Bre","yes",0,-2,1,"1.55","-0.21","-0.31"
"13","A","Nan","yes",1,0,1,"1.38","-0.07","-0.39"
"14","H","Mtp","yes",1,0,1,"1.27","0.01","-0.37"
"15","A","Len","yes",0,-1,1,"0.42","0.67","0.30"
"16","H","Lil","yes",0,-2,0,"0.87","0.33","0.63"
"17","A","Lyo","yes",3,1,1,"1.34","-0.04","0.59"
"18","H","Ren","yes",3,1,2,"1.10","0.15","0.74"
"19","A","Ang","yes",3,1,2,"2.43","-0.89","-0.15"
"20","H","Nan","yes",1,0,0,"1.57","-0.22","-0.37"
"21","A","Lil","yes",1,0,0,"0.92","0.29","-0.08"
"22","H","Mco","yes",0,-2,0,"0.50","0.61","0.53"
"23","H","Mar","yes",0,-2,0,"0.33","0.74","1.27"
"24","A","Ren","yes",0,-2,0,"0.71","0.45","1.72"
"25","H","Str","yes",1,0,1,"1.61","-0.25","1.47"
"26","A","Tou","yes",3,1,1,"1.35","-0.04","1.43"
"27","H","Len","yes",0,-4,0,"0.96","0.26","1.68"
"28","A","Mtp","yes",0,-1,1,"1.54","-0.20","1.49"
"29","H","Aja","no",NA,NA,NA,"1.70","-0.32","1.17"
"30","A","Tro","no",NA,NA,NA,"2.01","-0.56","0.61"
"31","H","Ang","no",NA,NA,NA,"2.17","-0.69","-0.08"
"32","A","Nic","no",NA,NA,NA,"1.41","-0.09","-0.17"
"33","H","Rei","no",NA,NA,NA,"1.21","0.06","-0.11"
"34","A","Aux","no",NA,NA,NA,"1.70","-0.32","-0.43"
"35","H","Lyo","no",NA,NA,NA,"1.14","0.11","-0.32"
"36","A","Bre","no",NA,NA,NA,"1.92","-0.49","-0.81"
"37","H","Lor","no",NA,NA,NA,"1.08","0.16","-0.64"
"38","A","PSG","no",NA,NA,NA,"0.46","0.64","0.00"
