"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.21","0.84","0.84"
"2","A","Rei","yes",3,2,4,"1.11","0.11","0.95"
"3","H","Nic","yes",3,1,1,"0.97","0.22","1.17"
"4","A","Lor","yes",0,-1,1,"0.99","0.21","1.38"
"5","A","Mar","yes",0,-1,0,"0.77","0.38","1.76"
"6","H","Tou","yes",3,2,2,"1.63","-0.30","1.46"
"7","A","Str","yes",1,0,0,"1.87","-0.50","0.96"
"8","H","Tro","yes",0,-2,1,"1.64","-0.32","0.64"
"9","A","Aja","yes",3,2,3,"1.59","-0.28","0.37"
"10","H","Aux","yes",3,1,2,"1.74","-0.40","-0.03"
"11","A","Mco","yes",1,0,1,"1.26","-0.01","-0.04"
"12","H","Bre","yes",0,-2,1,"1.58","-0.27","-0.31"
"13","A","Nan","yes",1,0,1,"1.25","0.00","-0.31"
"14","H","Mtp","yes",1,0,1,"1.48","-0.19","-0.50"
"15","A","Len","yes",0,-1,1,"0.22","0.82","0.32"
"16","H","Lil","yes",0,-2,0,"0.94","0.24","0.57"
"17","A","Lyo","no",NA,NA,NA,"0.75","0.40","0.97"
"18","H","Ren","no",NA,NA,NA,"1.15","0.08","1.05"
"19","A","Ang","no",NA,NA,NA,"2.15","-0.72","0.32"
"20","H","Nan","no",NA,NA,NA,"2.02","-0.62","-0.30"
"21","A","Lil","no",NA,NA,NA,"0.65","0.48","0.18"
"22","H","Mco","no",NA,NA,NA,"0.46","0.63","0.81"
"23","H","Mar","no",NA,NA,NA,"0.82","0.34","1.15"
"24","A","Ren","no",NA,NA,NA,"0.53","0.57","1.73"
"25","H","Str","no",NA,NA,NA,"1.90","-0.52","1.20"
"26","A","Tou","no",NA,NA,NA,"1.14","0.09","1.29"
"27","H","Len","no",NA,NA,NA,"0.89","0.28","1.57"
"28","A","Mtp","no",NA,NA,NA,"1.48","-0.19","1.38"
"29","H","Aja","no",NA,NA,NA,"1.51","-0.21","1.17"
"30","A","Tro","no",NA,NA,NA,"1.71","-0.38","0.79"
"31","H","Ang","no",NA,NA,NA,"2.03","-0.63","0.16"
"32","A","Nic","no",NA,NA,NA,"1.53","-0.23","-0.07"
"33","H","Rei","no",NA,NA,NA,"1.64","-0.31","-0.38"
"34","A","Aux","no",NA,NA,NA,"1.52","-0.22","-0.60"
"35","H","Lyo","no",NA,NA,NA,"1.33","-0.07","-0.67"
"36","A","Bre","no",NA,NA,NA,"1.86","-0.49","-1.16"
"37","H","Lor","no",NA,NA,NA,"0.81","0.35","-0.81"
"38","A","PSG","no",NA,NA,NA,"0.23","0.81","0.00"
