"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.21","0.84","0.84"
"2","A","Rei","yes",3,2,4,"1.10","0.12","0.95"
"3","H","Nic","yes",3,1,1,"0.97","0.22","1.17"
"4","A","Lor","yes",0,-1,1,"0.99","0.21","1.38"
"5","A","Mar","yes",0,-1,0,"0.83","0.34","1.72"
"6","H","Tou","yes",3,2,2,"1.56","-0.25","1.47"
"7","A","Str","yes",1,0,0,"1.87","-0.50","0.97"
"8","H","Tro","yes",0,-2,1,"1.65","-0.32","0.64"
"9","A","Aja","yes",3,2,3,"1.59","-0.27","0.37"
"10","H","Aux","yes",3,1,2,"1.75","-0.40","-0.03"
"11","A","Mco","yes",1,0,1,"1.25","-0.00","-0.03"
"12","H","Bre","yes",0,-2,1,"1.59","-0.28","-0.31"
"13","A","Nan","yes",1,0,1,"1.23","0.02","-0.29"
"14","H","Mtp","yes",1,0,1,"1.49","-0.19","-0.49"
"15","A","Len","yes",0,-1,1,"0.21","0.83","0.34"
"16","H","Lil","yes",0,-2,0,"0.95","0.24","0.58"
"17","A","Lyo","no",NA,NA,NA,"0.74","0.40","0.98"
"18","H","Ren","no",NA,NA,NA,"1.16","0.07","1.05"
"19","A","Ang","no",NA,NA,NA,"2.15","-0.72","0.33"
"20","H","Nan","no",NA,NA,NA,"2.03","-0.63","-0.30"
"21","A","Lil","no",NA,NA,NA,"0.64","0.49","0.19"
"22","H","Mco","no",NA,NA,NA,"0.46","0.63","0.81"
"23","H","Mar","no",NA,NA,NA,"0.84","0.33","1.14"
"24","A","Ren","no",NA,NA,NA,"0.53","0.58","1.72"
"25","H","Str","no",NA,NA,NA,"1.91","-0.53","1.19"
"26","A","Tou","no",NA,NA,NA,"1.13","0.09","1.28"
"27","H","Len","no",NA,NA,NA,"0.80","0.36","1.64"
"28","A","Mtp","no",NA,NA,NA,"1.49","-0.19","1.44"
"29","H","Aja","no",NA,NA,NA,"1.52","-0.22","1.22"
"30","A","Tro","no",NA,NA,NA,"1.71","-0.37","0.85"
"31","H","Ang","no",NA,NA,NA,"2.04","-0.64","0.21"
"32","A","Nic","no",NA,NA,NA,"1.56","-0.25","-0.04"
"33","H","Rei","no",NA,NA,NA,"1.65","-0.32","-0.36"
"34","A","Aux","no",NA,NA,NA,"1.53","-0.22","-0.59"
"35","H","Lyo","no",NA,NA,NA,"1.35","-0.08","-0.67"
"36","A","Bre","no",NA,NA,NA,"1.86","-0.49","-1.16"
"37","H","Lor","no",NA,NA,NA,"0.82","0.35","-0.81"
"38","A","PSG","no",NA,NA,NA,"0.23","0.81","0.00"
