"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.20","0.84","0.84"
"2","A","Rei","yes",3,2,4,"1.30","-0.05","0.79"
"3","H","Nic","yes",3,1,1,"0.93","0.25","1.04"
"4","A","Lor","yes",0,-1,1,"0.80","0.35","1.39"
"5","A","Mar","yes",0,-1,0,"0.82","0.34","1.73"
"6","H","Tou","yes",3,2,2,"1.53","-0.24","1.49"
"7","A","Str","yes",1,0,0,"1.85","-0.49","1.00"
"8","H","Tro","yes",0,-2,1,"1.62","-0.31","0.69"
"9","A","Aja","yes",3,2,3,"1.57","-0.27","0.43"
"10","H","Aux","yes",3,1,2,"1.74","-0.41","0.02"
"11","A","Mco","yes",1,0,1,"1.25","-0.01","0.01"
"12","H","Bre","yes",0,-2,1,"1.55","-0.25","-0.24"
"13","A","Nan","yes",1,0,1,"1.22","0.01","-0.22"
"14","H","Mtp","yes",1,0,1,"1.74","-0.41","-0.63"
"15","A","Len","yes",0,-1,1,"0.22","0.83","0.19"
"16","H","Lil","yes",0,-2,0,"0.91","0.26","0.46"
"17","A","Lyo","no",NA,NA,NA,"0.75","0.39","0.85"
"18","H","Ren","no",NA,NA,NA,"0.98","0.21","1.06"
"19","A","Ang","no",NA,NA,NA,"2.15","-0.74","0.32"
"20","H","Nan","no",NA,NA,NA,"2.00","-0.62","-0.30"
"21","A","Lil","no",NA,NA,NA,"0.62","0.50","0.20"
"22","H","Mco","no",NA,NA,NA,"0.47","0.62","0.82"
"23","H","Mar","no",NA,NA,NA,"0.81","0.34","1.17"
"24","A","Ren","no",NA,NA,NA,"0.53","0.57","1.74"
"25","H","Str","no",NA,NA,NA,"1.86","-0.50","1.24"
"26","A","Tou","no",NA,NA,NA,"1.15","0.07","1.31"
"27","H","Len","no",NA,NA,NA,"0.80","0.36","1.67"
"28","A","Mtp","no",NA,NA,NA,"1.54","-0.24","1.43"
"29","H","Aja","no",NA,NA,NA,"1.49","-0.20","1.23"
"30","A","Tro","no",NA,NA,NA,"1.69","-0.36","0.86"
"31","H","Ang","no",NA,NA,NA,"2.01","-0.62","0.24"
"32","A","Nic","no",NA,NA,NA,"1.55","-0.25","-0.02"
"33","H","Rei","no",NA,NA,NA,"1.62","-0.31","-0.33"
"34","A","Aux","no",NA,NA,NA,"1.52","-0.22","-0.55"
"35","H","Lyo","no",NA,NA,NA,"1.47","-0.19","-0.74"
"36","A","Bre","no",NA,NA,NA,"1.79","-0.44","-1.18"
"37","H","Lor","no",NA,NA,NA,"0.76","0.39","-0.80"
"38","A","PSG","no",NA,NA,NA,"0.25","0.80","-0.00"
