"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.24","0.81","0.81"
"2","A","Rei","yes",3,2,4,"1.31","-0.00","0.81"
"3","H","Nic","yes",3,1,1,"1.07","0.19","1.00"
"4","A","Lor","yes",0,-1,1,"0.81","0.38","1.38"
"5","A","Mar","yes",0,-1,0,"0.87","0.33","1.71"
"6","H","Tou","yes",3,2,2,"1.58","-0.21","1.50"
"7","A","Str","yes",1,0,0,"1.96","-0.50","1.00"
"8","H","Tro","yes",0,-2,1,"1.53","-0.17","0.83"
"9","A","Aja","yes",3,2,3,"1.74","-0.33","0.50"
"10","H","Aux","yes",3,1,2,"1.83","-0.40","0.10"
"11","A","Mco","yes",1,0,1,"1.13","0.14","0.23"
"12","H","Bre","yes",0,-2,1,"1.72","-0.31","-0.08"
"13","A","Nan","yes",1,0,1,"1.16","0.11","0.03"
"14","H","Mtp","yes",1,0,1,"1.89","-0.45","-0.42"
"15","A","Len","yes",0,-1,1,"0.21","0.84","0.43"
"16","H","Lil","no",NA,NA,NA,"1.18","0.09","0.52"
"17","A","Lyo","no",NA,NA,NA,"0.74","0.43","0.95"
"18","H","Ren","no",NA,NA,NA,"1.12","0.15","1.10"
"19","A","Ang","no",NA,NA,NA,"2.16","-0.65","0.45"
"20","H","Nan","no",NA,NA,NA,"2.14","-0.63","-0.19"
"21","A","Lil","no",NA,NA,NA,"0.68","0.48","0.29"
"22","H","Mco","no",NA,NA,NA,"0.60","0.54","0.83"
"23","H","Mar","no",NA,NA,NA,"1.13","0.14","0.97"
"24","A","Ren","no",NA,NA,NA,"0.58","0.55","1.52"
"25","H","Str","no",NA,NA,NA,"2.04","-0.56","0.96"
"26","A","Tou","no",NA,NA,NA,"1.13","0.13","1.10"
"27","H","Len","no",NA,NA,NA,"0.92","0.30","1.39"
"28","A","Mtp","no",NA,NA,NA,"1.50","-0.15","1.24"
"29","H","Aja","no",NA,NA,NA,"1.67","-0.28","0.97"
"30","A","Tro","no",NA,NA,NA,"1.56","-0.20","0.77"
"31","H","Ang","no",NA,NA,NA,"1.98","-0.51","0.26"
"32","A","Nic","no",NA,NA,NA,"1.56","-0.19","0.07"
"33","H","Rei","no",NA,NA,NA,"1.77","-0.36","-0.29"
"34","A","Aux","no",NA,NA,NA,"1.48","-0.13","-0.42"
"35","H","Lyo","no",NA,NA,NA,"1.60","-0.23","-0.65"
"36","A","Bre","no",NA,NA,NA,"2.04","-0.56","-1.21"
"37","H","Lor","no",NA,NA,NA,"0.75","0.42","-0.78"
"38","A","PSG","no",NA,NA,NA,"0.28","0.78","-0.00"
