"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.78","0.78"
"2","A","Rei","yes",3,2,4,"1.34","0.06","0.84"
"3","H","Nic","yes",3,1,1,"1.21","0.16","0.99"
"4","A","Lor","yes",0,-1,1,"1.19","0.17","1.16"
"5","A","Mar","yes",0,-1,0,"0.94","0.34","1.51"
"6","H","Tou","yes",3,2,2,"1.61","-0.12","1.38"
"7","A","Str","yes",1,0,0,"2.10","-0.47","0.92"
"8","H","Tro","yes",0,-2,1,"1.65","-0.15","0.76"
"9","A","Aja","yes",3,2,3,"1.95","-0.37","0.40"
"10","H","Aux","yes",3,1,2,"2.02","-0.41","-0.01"
"11","A","Mco","yes",1,0,1,"1.36","0.05","0.03"
"12","H","Bre","yes",0,-2,1,"1.81","-0.26","-0.23"
"13","A","Nan","yes",1,0,1,"1.43","-0.00","-0.23"
"14","H","Mtp","yes",1,0,1,"1.75","-0.22","-0.46"
"15","A","Len","yes",0,-1,1,"0.18","0.87","0.42"
"16","H","Lil","yes",0,-2,0,"1.23","0.14","0.55"
"17","A","Lyo","yes",3,1,1,"1.14","0.21","0.76"
"18","H","Ren","yes",3,1,2,"1.45","-0.01","0.75"
"19","A","Ang","no",NA,NA,NA,"2.35","-0.64","0.10"
"20","H","Nan","no",NA,NA,NA,"2.14","-0.50","-0.40"
"21","A","Lil","no",NA,NA,NA,"1.00","0.30","-0.10"
"22","H","Mco","no",NA,NA,NA,"0.65","0.55","0.45"
"23","H","Mar","no",NA,NA,NA,"0.79","0.45","0.90"
"24","A","Ren","no",NA,NA,NA,"0.60","0.58","1.48"
"25","H","Str","no",NA,NA,NA,"2.07","-0.45","1.03"
"26","A","Tou","no",NA,NA,NA,"1.25","0.12","1.16"
"27","H","Len","no",NA,NA,NA,"1.16","0.19","1.35"
"28","A","Mtp","no",NA,NA,NA,"1.79","-0.25","1.10"
"29","H","Aja","no",NA,NA,NA,"1.80","-0.26","0.84"
"30","A","Tro","no",NA,NA,NA,"1.95","-0.36","0.48"
"31","H","Ang","no",NA,NA,NA,"2.20","-0.54","-0.06"
"32","A","Nic","no",NA,NA,NA,"1.63","-0.14","-0.20"
"33","H","Rei","no",NA,NA,NA,"1.64","-0.15","-0.35"
"34","A","Aux","no",NA,NA,NA,"1.90","-0.33","-0.67"
"35","H","Lyo","no",NA,NA,NA,"1.52","-0.06","-0.74"
"36","A","Bre","no",NA,NA,NA,"2.02","-0.42","-1.15"
"37","H","Lor","no",NA,NA,NA,"0.89","0.37","-0.78"
"38","A","PSG","no",NA,NA,NA,"0.32","0.78","0.00"
