"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.45","0.67","0.67"
"2","A","Rei","yes",3,2,4,"1.16","0.14","0.81"
"3","H","Nic","yes",3,1,1,"0.77","0.43","1.24"
"4","A","Lor","yes",0,-1,1,"1.22","0.10","1.34"
"5","A","Mar","yes",0,-1,0,"0.95","0.30","1.65"
"6","H","Tou","yes",3,2,2,"1.39","-0.02","1.62"
"7","A","Str","yes",1,0,0,"2.03","-0.49","1.13"
"8","H","Tro","yes",0,-2,1,"1.64","-0.21","0.93"
"9","A","Aja","yes",3,2,3,"2.14","-0.57","0.35"
"10","H","Aux","yes",3,1,2,"2.02","-0.49","-0.13"
"11","A","Mco","yes",1,0,1,"1.06","0.22","0.09"
"12","H","Bre","yes",0,-2,1,"1.68","-0.24","-0.15"
"13","A","Nan","yes",1,0,1,"1.51","-0.11","-0.26"
"14","H","Mtp","yes",1,0,1,"1.57","-0.16","-0.42"
"15","A","Len","yes",0,-1,1,"0.41","0.70","0.28"
"16","H","Lil","yes",0,-2,0,"1.02","0.25","0.54"
"17","A","Lyo","yes",3,1,1,"1.43","-0.05","0.48"
"18","H","Ren","yes",3,1,2,"1.42","-0.05","0.43"
"19","A","Ang","yes",3,1,2,"2.43","-0.79","-0.36"
"20","H","Nan","yes",1,0,0,"1.62","-0.20","-0.55"
"21","A","Lil","yes",1,0,0,"0.99","0.27","-0.28"
"22","H","Mco","yes",0,-2,0,"0.49","0.64","0.35"
"23","H","Mar","yes",0,-2,0,"0.51","0.62","0.98"
"24","A","Ren","no",NA,NA,NA,"0.63","0.54","1.52"
"25","H","Str","no",NA,NA,NA,"1.75","-0.29","1.23"
"26","A","Tou","no",NA,NA,NA,"1.20","0.11","1.34"
"27","H","Len","no",NA,NA,NA,"1.11","0.18","1.52"
"28","A","Mtp","no",NA,NA,NA,"1.83","-0.35","1.18"
"29","H","Aja","no",NA,NA,NA,"1.69","-0.25","0.93"
"30","A","Tro","no",NA,NA,NA,"2.04","-0.50","0.43"
"31","H","Ang","no",NA,NA,NA,"2.11","-0.56","-0.12"
"32","A","Nic","no",NA,NA,NA,"1.35","0.00","-0.12"
"33","H","Rei","no",NA,NA,NA,"1.43","-0.06","-0.18"
"34","A","Aux","no",NA,NA,NA,"2.03","-0.50","-0.67"
"35","H","Lyo","no",NA,NA,NA,"1.15","0.15","-0.52"
"36","A","Bre","no",NA,NA,NA,"1.95","-0.43","-0.95"
"37","H","Lor","no",NA,NA,NA,"0.98","0.28","-0.68"
"38","A","PSG","no",NA,NA,NA,"0.44","0.68","0.00"
