"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.76","0.76"
"2","A","Rei","yes",3,2,4,"1.11","0.18","0.94"
"3","H","Nic","yes",3,1,1,"0.77","0.43","1.37"
"4","A","Lor","yes",0,-1,1,"1.22","0.10","1.47"
"5","A","Mar","yes",0,-1,0,"1.09","0.19","1.66"
"6","H","Tou","yes",3,2,2,"1.37","-0.01","1.65"
"7","A","Str","yes",1,0,0,"2.00","-0.48","1.17"
"8","H","Tro","yes",0,-2,1,"1.93","-0.43","0.74"
"9","A","Aja","yes",3,2,3,"2.27","-0.68","0.06"
"10","H","Aux","yes",3,1,2,"1.75","-0.29","-0.24"
"11","A","Mco","yes",1,0,1,"1.18","0.13","-0.11"
"12","H","Bre","yes",0,-2,1,"1.60","-0.18","-0.29"
"13","A","Nan","yes",1,0,1,"1.53","-0.13","-0.42"
"14","H","Mtp","yes",1,0,1,"1.35","0.00","-0.42"
"15","A","Len","yes",0,-1,1,"0.36","0.73","0.32"
"16","H","Lil","yes",0,-2,0,"1.02","0.25","0.56"
"17","A","Lyo","yes",3,1,1,"1.31","0.03","0.59"
"18","H","Ren","yes",3,1,2,"1.20","0.11","0.71"
"19","A","Ang","yes",3,1,2,"2.39","-0.77","-0.06"
"20","H","Nan","yes",1,0,0,"1.67","-0.24","-0.30"
"21","A","Lil","yes",1,0,0,"0.87","0.36","0.06"
"22","H","Mco","yes",0,-2,0,"0.53","0.61","0.67"
"23","H","Mar","yes",0,-2,0,"0.35","0.74","1.41"
"24","A","Ren","yes",0,-2,0,"0.71","0.48","1.89"
"25","H","Str","yes",1,0,1,"1.77","-0.31","1.58"
"26","A","Tou","yes",3,1,1,"1.53","-0.13","1.45"
"27","H","Len","yes",0,-4,0,"0.96","0.29","1.73"
"28","A","Mtp","yes",0,-1,1,"1.73","-0.28","1.45"
"29","H","Aja","yes",3,1,2,"1.88","-0.39","1.06"
"30","A","Tro","yes",3,2,2,"2.19","-0.61","0.45"
"31","H","Ang","no",NA,NA,NA,"2.30","-0.70","-0.25"
"32","A","Nic","no",NA,NA,NA,"1.56","-0.15","-0.40"
"33","H","Rei","no",NA,NA,NA,"1.16","0.14","-0.26"
"34","A","Aux","no",NA,NA,NA,"1.83","-0.35","-0.61"
"35","H","Lyo","no",NA,NA,NA,"0.92","0.32","-0.29"
"36","A","Bre","no",NA,NA,NA,"1.94","-0.43","-0.72"
"37","H","Lor","no",NA,NA,NA,"1.16","0.14","-0.58"
"38","A","PSG","no",NA,NA,NA,"0.58","0.58","0.00"
