"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.26","0.81","0.81"
"2","A","Rei","yes",3,2,4,"1.33","0.02","0.83"
"3","H","Nic","yes",3,1,1,"1.01","0.26","1.08"
"4","A","Lor","yes",0,-1,1,"1.19","0.12","1.21"
"5","A","Mar","yes",0,-1,0,"0.94","0.31","1.51"
"6","H","Tou","yes",3,2,2,"1.64","-0.21","1.30"
"7","A","Str","yes",1,0,0,"2.14","-0.58","0.72"
"8","H","Tro","yes",0,-2,1,"1.53","-0.13","0.60"
"9","A","Aja","yes",3,2,3,"1.82","-0.35","0.25"
"10","H","Aux","yes",3,1,2,"1.87","-0.38","-0.13"
"11","A","Mco","yes",1,0,1,"1.34","0.01","-0.12"
"12","H","Bre","yes",0,-2,1,"1.68","-0.24","-0.36"
"13","A","Nan","yes",1,0,1,"1.37","-0.01","-0.37"
"14","H","Mtp","yes",1,0,1,"1.50","-0.11","-0.48"
"15","A","Len","yes",0,-1,1,"0.18","0.87","0.39"
"16","H","Lil","yes",0,-2,0,"0.99","0.27","0.66"
"17","A","Lyo","yes",3,1,1,"1.13","0.16","0.82"
"18","H","Ren","no",NA,NA,NA,"1.16","0.14","0.96"
"19","A","Ang","no",NA,NA,NA,"2.34","-0.73","0.23"
"20","H","Nan","no",NA,NA,NA,"2.03","-0.50","-0.27"
"21","A","Lil","no",NA,NA,NA,"0.97","0.28","0.01"
"22","H","Mco","no",NA,NA,NA,"0.47","0.65","0.66"
"23","H","Mar","no",NA,NA,NA,"0.74","0.45","1.12"
"24","A","Ren","no",NA,NA,NA,"0.69","0.49","1.61"
"25","H","Str","no",NA,NA,NA,"1.94","-0.43","1.18"
"26","A","Tou","no",NA,NA,NA,"1.26","0.07","1.25"
"27","H","Len","no",NA,NA,NA,"0.89","0.35","1.59"
"28","A","Mtp","no",NA,NA,NA,"1.78","-0.31","1.28"
"29","H","Aja","no",NA,NA,NA,"1.62","-0.20","1.08"
"30","A","Tro","no",NA,NA,NA,"1.93","-0.42","0.66"
"31","H","Ang","no",NA,NA,NA,"2.06","-0.52","0.14"
"32","A","Nic","no",NA,NA,NA,"1.76","-0.30","-0.16"
"33","H","Rei","no",NA,NA,NA,"1.62","-0.20","-0.35"
"34","A","Aux","no",NA,NA,NA,"1.78","-0.32","-0.67"
"35","H","Lyo","no",NA,NA,NA,"1.36","-0.00","-0.67"
"36","A","Bre","no",NA,NA,NA,"2.06","-0.52","-1.20"
"37","H","Lor","no",NA,NA,NA,"0.77","0.43","-0.76"
"38","A","PSG","no",NA,NA,NA,"0.32","0.76","0.00"
