"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.21","0.83","0.83"
"2","A","Rei","yes",3,2,4,"1.27","-0.03","0.81"
"3","H","Nic","yes",3,1,1,"0.97","0.22","1.02"
"4","A","Lor","yes",0,-1,1,"0.98","0.21","1.24"
"5","A","Mar","yes",0,-1,0,"0.80","0.35","1.59"
"6","H","Tou","yes",3,2,2,"1.55","-0.25","1.34"
"7","A","Str","yes",1,0,0,"1.85","-0.49","0.84"
"8","H","Tro","yes",0,-2,1,"1.64","-0.33","0.52"
"9","A","Aja","yes",3,2,3,"1.57","-0.27","0.25"
"10","H","Aux","yes",3,1,2,"1.76","-0.42","-0.17"
"11","A","Mco","yes",1,0,1,"1.22","0.01","-0.16"
"12","H","Bre","yes",0,-2,1,"1.59","-0.28","-0.44"
"13","A","Nan","yes",1,0,1,"1.21","0.02","-0.42"
"14","H","Mtp","yes",1,0,1,"1.48","-0.20","-0.61"
"15","A","Len","yes",0,-1,1,"0.21","0.83","0.22"
"16","H","Lil","yes",0,-2,0,"0.95","0.23","0.45"
"17","A","Lyo","no",NA,NA,NA,"0.73","0.41","0.86"
"18","H","Ren","no",NA,NA,NA,"1.00","0.19","1.06"
"19","A","Ang","no",NA,NA,NA,"2.13","-0.72","0.34"
"20","H","Nan","no",NA,NA,NA,"2.04","-0.64","-0.30"
"21","A","Lil","no",NA,NA,NA,"0.62","0.50","0.20"
"22","H","Mco","no",NA,NA,NA,"0.47","0.62","0.82"
"23","H","Mar","no",NA,NA,NA,"0.83","0.33","1.14"
"24","A","Ren","no",NA,NA,NA,"0.50","0.59","1.74"
"25","H","Str","no",NA,NA,NA,"1.90","-0.54","1.20"
"26","A","Tou","no",NA,NA,NA,"1.11","0.10","1.30"
"27","H","Len","no",NA,NA,NA,"0.81","0.34","1.64"
"28","A","Mtp","no",NA,NA,NA,"1.47","-0.19","1.46"
"29","H","Aja","no",NA,NA,NA,"1.52","-0.22","1.23"
"30","A","Tro","no",NA,NA,NA,"1.68","-0.36","0.87"
"31","H","Ang","no",NA,NA,NA,"2.03","-0.64","0.23"
"32","A","Nic","no",NA,NA,NA,"1.54","-0.25","-0.01"
"33","H","Rei","no",NA,NA,NA,"1.66","-0.34","-0.36"
"34","A","Aux","no",NA,NA,NA,"1.51","-0.22","-0.57"
"35","H","Lyo","no",NA,NA,NA,"1.36","-0.10","-0.67"
"36","A","Bre","no",NA,NA,NA,"1.84","-0.49","-1.16"
"37","H","Lor","no",NA,NA,NA,"0.81","0.35","-0.81"
"38","A","PSG","no",NA,NA,NA,"0.23","0.81","-0.00"
