"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.77","0.77"
"2","A","Rei","yes",3,2,4,"1.34","0.06","0.83"
"3","H","Nic","yes",3,1,1,"1.22","0.14","0.98"
"4","A","Lor","yes",0,-1,1,"1.20","0.16","1.13"
"5","A","Mar","yes",0,-1,0,"0.82","0.42","1.56"
"6","H","Tou","yes",3,2,2,"1.61","-0.13","1.43"
"7","A","Str","yes",1,0,0,"2.06","-0.45","0.98"
"8","H","Tro","yes",0,-2,1,"1.65","-0.16","0.81"
"9","A","Aja","yes",3,2,3,"1.94","-0.36","0.45"
"10","H","Aux","yes",3,1,2,"2.03","-0.43","0.02"
"11","A","Mco","yes",1,0,1,"1.36","0.05","0.07"
"12","H","Bre","yes",0,-2,1,"1.80","-0.26","-0.19"
"13","A","Nan","yes",1,0,1,"1.43","-0.01","-0.20"
"14","H","Mtp","yes",1,0,1,"1.74","-0.22","-0.42"
"15","A","Len","yes",0,-1,1,"0.18","0.87","0.45"
"16","H","Lil","yes",0,-2,0,"1.23","0.13","0.58"
"17","A","Lyo","yes",3,1,1,"1.32","0.07","0.65"
"18","H","Ren","yes",3,1,2,"1.43","-0.01","0.65"
"19","A","Ang","no",NA,NA,NA,"2.33","-0.64","0.01"
"20","H","Nan","no",NA,NA,NA,"2.14","-0.50","-0.49"
"21","A","Lil","no",NA,NA,NA,"1.00","0.30","-0.19"
"22","H","Mco","no",NA,NA,NA,"0.64","0.55","0.36"
"23","H","Mar","no",NA,NA,NA,"0.77","0.46","0.82"
"24","A","Ren","no",NA,NA,NA,"0.61","0.57","1.39"
"25","H","Str","no",NA,NA,NA,"1.85","-0.30","1.09"
"26","A","Tou","no",NA,NA,NA,"1.24","0.13","1.22"
"27","H","Len","no",NA,NA,NA,"1.14","0.20","1.42"
"28","A","Mtp","no",NA,NA,NA,"1.77","-0.24","1.18"
"29","H","Aja","no",NA,NA,NA,"1.80","-0.26","0.91"
"30","A","Tro","no",NA,NA,NA,"1.95","-0.37","0.54"
"31","H","Ang","no",NA,NA,NA,"2.20","-0.55","-0.00"
"32","A","Nic","no",NA,NA,NA,"1.60","-0.13","-0.13"
"33","H","Rei","no",NA,NA,NA,"1.62","-0.14","-0.27"
"34","A","Aux","no",NA,NA,NA,"1.88","-0.32","-0.60"
"35","H","Lyo","no",NA,NA,NA,"1.53","-0.07","-0.67"
"36","A","Bre","no",NA,NA,NA,"2.01","-0.41","-1.08"
"37","H","Lor","no",NA,NA,NA,"0.99","0.30","-0.78"
"38","A","PSG","no",NA,NA,NA,"0.31","0.78","0.00"
