"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.41","0.72","0.72"
"2","A","Rei","yes",3,2,4,"1.43","0.02","0.73"
"3","H","Nic","yes",3,1,1,"1.24","0.14","0.88"
"4","A","Lor","yes",0,-1,1,"1.26","0.13","1.01"
"5","A","Mar","yes",0,-1,0,"0.86","0.41","1.41"
"6","H","Tou","yes",3,2,2,"1.60","-0.11","1.31"
"7","A","Str","yes",1,0,0,"2.10","-0.45","0.85"
"8","H","Tro","yes",0,-2,1,"1.71","-0.18","0.68"
"9","A","Aja","yes",3,2,3,"2.01","-0.39","0.29"
"10","H","Aux","yes",3,1,2,"2.03","-0.40","-0.12"
"11","A","Mco","yes",1,0,1,"1.32","0.09","-0.02"
"12","H","Bre","yes",0,-2,1,"1.76","-0.22","-0.24"
"13","A","Nan","yes",1,0,1,"1.49","-0.03","-0.27"
"14","H","Mtp","yes",1,0,1,"1.76","-0.22","-0.48"
"15","A","Len","yes",0,-1,1,"0.20","0.86","0.38"
"16","H","Lil","yes",0,-2,0,"1.23","0.15","0.52"
"17","A","Lyo","yes",3,1,1,"1.41","0.03","0.55"
"18","H","Ren","yes",3,1,2,"1.40","0.04","0.59"
"19","A","Ang","yes",3,1,2,"2.39","-0.65","-0.06"
"20","H","Nan","no",NA,NA,NA,"1.94","-0.34","-0.40"
"21","A","Lil","no",NA,NA,NA,"1.00","0.31","-0.09"
"22","H","Mco","no",NA,NA,NA,"0.64","0.56","0.47"
"23","H","Mar","no",NA,NA,NA,"0.76","0.47","0.95"
"24","A","Ren","no",NA,NA,NA,"0.48","0.67","1.61"
"25","H","Str","no",NA,NA,NA,"1.87","-0.29","1.32"
"26","A","Tou","no",NA,NA,NA,"1.42","0.02","1.35"
"27","H","Len","no",NA,NA,NA,"1.11","0.23","1.58"
"28","A","Mtp","no",NA,NA,NA,"1.96","-0.36","1.22"
"29","H","Aja","no",NA,NA,NA,"1.86","-0.29","0.93"
"30","A","Tro","no",NA,NA,NA,"2.00","-0.38","0.55"
"31","H","Ang","no",NA,NA,NA,"2.20","-0.52","0.03"
"32","A","Nic","no",NA,NA,NA,"1.66","-0.15","-0.12"
"33","H","Rei","no",NA,NA,NA,"1.63","-0.13","-0.24"
"34","A","Aux","no",NA,NA,NA,"1.95","-0.35","-0.59"
"35","H","Lyo","no",NA,NA,NA,"1.52","-0.05","-0.64"
"36","A","Bre","no",NA,NA,NA,"2.08","-0.43","-1.07"
"37","H","Lor","no",NA,NA,NA,"0.98","0.32","-0.75"
"38","A","PSG","no",NA,NA,NA,"0.36","0.75","-0.00"
