"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.40","0.72","0.72"
"2","A","Rei","yes",3,2,4,"1.44","0.00","0.73"
"3","H","Nic","yes",3,1,1,"1.20","0.17","0.89"
"4","A","Lor","yes",0,-1,1,"1.16","0.20","1.09"
"5","A","Mar","yes",0,-1,0,"0.90","0.38","1.46"
"6","H","Tou","yes",3,2,2,"1.59","-0.10","1.36"
"7","A","Str","yes",1,0,0,"2.11","-0.46","0.90"
"8","H","Tro","yes",0,-2,1,"1.68","-0.17","0.73"
"9","A","Aja","yes",3,2,3,"2.02","-0.40","0.33"
"10","H","Aux","yes",3,1,2,"2.02","-0.40","-0.07"
"11","A","Mco","yes",1,0,1,"1.32","0.08","0.02"
"12","H","Bre","yes",0,-2,1,"1.74","-0.20","-0.19"
"13","A","Nan","yes",1,0,1,"1.50","-0.04","-0.23"
"14","H","Mtp","yes",1,0,1,"1.73","-0.20","-0.42"
"15","A","Len","yes",0,-1,1,"0.21","0.86","0.43"
"16","H","Lil","yes",0,-2,0,"1.34","0.07","0.51"
"17","A","Lyo","yes",3,1,1,"1.41","0.02","0.53"
"18","H","Ren","yes",3,1,2,"1.48","-0.03","0.51"
"19","A","Ang","yes",3,1,2,"2.38","-0.65","-0.15"
"20","H","Nan","no",NA,NA,NA,"1.91","-0.33","-0.47"
"21","A","Lil","no",NA,NA,NA,"1.02","0.29","-0.18"
"22","H","Mco","no",NA,NA,NA,"0.66","0.54","0.36"
"23","H","Mar","no",NA,NA,NA,"0.75","0.48","0.85"
"24","A","Ren","no",NA,NA,NA,"0.48","0.67","1.51"
"25","H","Str","no",NA,NA,NA,"1.84","-0.28","1.23"
"26","A","Tou","no",NA,NA,NA,"1.41","0.02","1.26"
"27","H","Len","no",NA,NA,NA,"1.19","0.18","1.43"
"28","A","Mtp","no",NA,NA,NA,"1.96","-0.36","1.08"
"29","H","Aja","no",NA,NA,NA,"1.85","-0.28","0.79"
"30","A","Tro","no",NA,NA,NA,"1.98","-0.37","0.42"
"31","H","Ang","no",NA,NA,NA,"2.18","-0.51","-0.09"
"32","A","Nic","no",NA,NA,NA,"1.51","-0.05","-0.14"
"33","H","Rei","no",NA,NA,NA,"1.62","-0.12","-0.26"
"34","A","Aux","no",NA,NA,NA,"1.94","-0.35","-0.61"
"35","H","Lyo","no",NA,NA,NA,"1.50","-0.04","-0.65"
"36","A","Bre","no",NA,NA,NA,"2.07","-0.44","-1.09"
"37","H","Lor","no",NA,NA,NA,"0.96","0.34","-0.75"
"38","A","PSG","no",NA,NA,NA,"0.36","0.75","-0.00"
