"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.23","0.82","0.82"
"2","A","Rei","yes",3,2,4,"1.30","-0.01","0.81"
"3","H","Nic","yes",3,1,1,"1.04","0.20","1.01"
"4","A","Lor","yes",0,-1,1,"0.82","0.37","1.38"
"5","A","Mar","yes",0,-1,0,"0.85","0.34","1.71"
"6","H","Tou","yes",3,2,2,"1.62","-0.25","1.46"
"7","A","Str","yes",1,0,0,"1.87","-0.45","1.01"
"8","H","Tro","yes",0,-2,1,"1.70","-0.31","0.70"
"9","A","Aja","yes",3,2,3,"1.73","-0.34","0.36"
"10","H","Aux","yes",3,1,2,"1.82","-0.41","-0.05"
"11","A","Mco","yes",1,0,1,"1.14","0.12","0.07"
"12","H","Bre","yes",0,-2,1,"1.65","-0.28","-0.20"
"13","A","Nan","yes",1,0,1,"1.24","0.04","-0.16"
"14","H","Mtp","yes",1,0,1,"1.84","-0.42","-0.58"
"15","A","Len","yes",0,-1,1,"0.21","0.83","0.25"
"16","H","Lil","no",NA,NA,NA,"1.16","0.10","0.35"
"17","A","Lyo","no",NA,NA,NA,"0.76","0.41","0.77"
"18","H","Ren","no",NA,NA,NA,"1.07","0.17","0.94"
"19","A","Ang","no",NA,NA,NA,"2.14","-0.65","0.29"
"20","H","Nan","no",NA,NA,NA,"2.10","-0.63","-0.34"
"21","A","Lil","no",NA,NA,NA,"0.64","0.50","0.17"
"22","H","Mco","no",NA,NA,NA,"0.58","0.55","0.72"
"23","H","Mar","no",NA,NA,NA,"1.06","0.18","0.90"
"24","A","Ren","no",NA,NA,NA,"0.53","0.59","1.49"
"25","H","Str","no",NA,NA,NA,"1.98","-0.53","0.96"
"26","A","Tou","no",NA,NA,NA,"1.14","0.12","1.08"
"27","H","Len","no",NA,NA,NA,"0.90","0.31","1.38"
"28","A","Mtp","no",NA,NA,NA,"1.55","-0.20","1.19"
"29","H","Aja","no",NA,NA,NA,"1.62","-0.25","0.93"
"30","A","Tro","no",NA,NA,NA,"1.60","-0.24","0.70"
"31","H","Ang","no",NA,NA,NA,"1.99","-0.54","0.15"
"32","A","Nic","no",NA,NA,NA,"1.55","-0.20","-0.05"
"33","H","Rei","no",NA,NA,NA,"1.73","-0.34","-0.38"
"34","A","Aux","no",NA,NA,NA,"1.48","-0.14","-0.53"
"35","H","Lyo","no",NA,NA,NA,"1.58","-0.22","-0.75"
"36","A","Bre","no",NA,NA,NA,"1.80","-0.39","-1.14"
"37","H","Lor","no",NA,NA,NA,"0.86","0.34","-0.80"
"38","A","PSG","no",NA,NA,NA,"0.26","0.80","0.00"
