"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.78","0.78"
"2","A","Rei","yes",3,2,4,"1.35","0.06","0.84"
"3","H","Nic","yes",3,1,1,"1.21","0.16","0.99"
"4","A","Lor","yes",0,-1,1,"1.21","0.16","1.15"
"5","A","Mar","yes",0,-1,0,"0.83","0.42","1.57"
"6","H","Tou","yes",3,2,2,"1.60","-0.12","1.45"
"7","A","Str","yes",1,0,0,"2.11","-0.47","0.98"
"8","H","Tro","yes",0,-2,1,"1.65","-0.15","0.83"
"9","A","Aja","yes",3,2,3,"1.97","-0.37","0.46"
"10","H","Aux","yes",3,1,2,"2.03","-0.41","0.05"
"11","A","Mco","yes",1,0,1,"1.37","0.05","0.09"
"12","H","Bre","yes",0,-2,1,"1.81","-0.26","-0.17"
"13","A","Nan","yes",1,0,1,"1.44","-0.01","-0.17"
"14","H","Mtp","yes",1,0,1,"1.75","-0.22","-0.39"
"15","A","Len","yes",0,-1,1,"0.18","0.87","0.48"
"16","H","Lil","yes",0,-2,0,"1.23","0.14","0.62"
"17","A","Lyo","yes",3,1,1,"1.14","0.20","0.83"
"18","H","Ren","yes",3,1,2,"1.44","-0.00","0.82"
"19","A","Ang","no",NA,NA,NA,"2.36","-0.64","0.18"
"20","H","Nan","no",NA,NA,NA,"2.14","-0.49","-0.31"
"21","A","Lil","no",NA,NA,NA,"1.01","0.30","-0.02"
"22","H","Mco","no",NA,NA,NA,"0.65","0.55","0.53"
"23","H","Mar","no",NA,NA,NA,"0.78","0.46","0.99"
"24","A","Ren","no",NA,NA,NA,"0.62","0.57","1.56"
"25","H","Str","no",NA,NA,NA,"2.07","-0.44","1.11"
"26","A","Tou","no",NA,NA,NA,"1.28","0.11","1.23"
"27","H","Len","no",NA,NA,NA,"1.15","0.20","1.43"
"28","A","Mtp","no",NA,NA,NA,"1.80","-0.25","1.17"
"29","H","Aja","no",NA,NA,NA,"1.80","-0.25","0.92"
"30","A","Tro","no",NA,NA,NA,"1.96","-0.37","0.56"
"31","H","Ang","no",NA,NA,NA,"2.21","-0.54","0.02"
"32","A","Nic","no",NA,NA,NA,"1.64","-0.14","-0.13"
"33","H","Rei","no",NA,NA,NA,"1.64","-0.14","-0.27"
"34","A","Aux","no",NA,NA,NA,"1.91","-0.33","-0.60"
"35","H","Lyo","no",NA,NA,NA,"1.51","-0.05","-0.65"
"36","A","Bre","no",NA,NA,NA,"2.04","-0.42","-1.07"
"37","H","Lor","no",NA,NA,NA,"1.01","0.30","-0.78"
"38","A","PSG","no",NA,NA,NA,"0.32","0.78","-0.00"
