"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.42","0.68","0.68"
"2","A","Rei","yes",3,2,4,"1.07","0.19","0.88"
"3","H","Nic","yes",3,1,1,"0.73","0.45","1.32"
"4","A","Lor","yes",0,-1,1,"1.29","0.03","1.35"
"5","A","Mar","yes",0,-1,0,"0.93","0.30","1.65"
"6","H","Tou","yes",3,2,2,"1.41","-0.06","1.59"
"7","A","Str","yes",1,0,0,"1.94","-0.46","1.13"
"8","H","Tro","yes",0,-2,1,"1.73","-0.30","0.83"
"9","A","Aja","yes",3,2,3,"2.03","-0.53","0.30"
"10","H","Aux","yes",3,1,2,"1.76","-0.32","-0.02"
"11","A","Mco","yes",1,0,1,"1.03","0.22","0.20"
"12","H","Bre","yes",0,-2,1,"1.69","-0.27","-0.07"
"13","A","Nan","yes",1,0,1,"1.47","-0.11","-0.18"
"14","H","Mtp","yes",1,0,1,"1.44","-0.08","-0.26"
"15","A","Len","yes",0,-1,1,"0.38","0.72","0.46"
"16","H","Lil","yes",0,-2,0,"1.01","0.24","0.69"
"17","A","Lyo","yes",3,1,1,"1.31","0.01","0.71"
"18","H","Ren","yes",3,1,2,"1.25","0.06","0.76"
"19","A","Ang","yes",3,1,2,"2.44","-0.84","-0.08"
"20","H","Nan","yes",1,0,0,"1.62","-0.22","-0.29"
"21","A","Lil","yes",1,0,0,"0.92","0.31","0.01"
"22","H","Mco","yes",0,-2,0,"0.45","0.66","0.68"
"23","H","Mar","yes",0,-2,0,"0.44","0.67","1.35"
"24","A","Ren","yes",0,-2,0,"0.55","0.58","1.93"
"25","H","Str","yes",1,0,1,"1.70","-0.28","1.65"
"26","A","Tou","no",NA,NA,NA,"1.24","0.07","1.72"
"27","H","Len","no",NA,NA,NA,"1.22","0.08","1.80"
"28","A","Mtp","no",NA,NA,NA,"1.80","-0.35","1.45"
"29","H","Aja","no",NA,NA,NA,"1.71","-0.28","1.17"
"30","A","Tro","no",NA,NA,NA,"2.10","-0.58","0.59"
"31","H","Ang","no",NA,NA,NA,"2.16","-0.63","-0.04"
"32","A","Nic","no",NA,NA,NA,"1.40","-0.05","-0.09"
"33","H","Rei","no",NA,NA,NA,"1.40","-0.05","-0.14"
"34","A","Aux","no",NA,NA,NA,"1.84","-0.39","-0.53"
"35","H","Lyo","no",NA,NA,NA,"1.19","0.10","-0.43"
"36","A","Bre","no",NA,NA,NA,"1.98","-0.49","-0.92"
"37","H","Lor","no",NA,NA,NA,"1.06","0.20","-0.72"
"38","A","PSG","no",NA,NA,NA,"0.38","0.72","-0.00"
