"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.20","0.84","0.84"
"2","A","Rei","yes",3,2,4,"1.28","-0.04","0.80"
"3","H","Nic","yes",3,1,1,"0.93","0.25","1.05"
"4","A","Lor","yes",0,-1,1,"0.79","0.36","1.41"
"5","A","Mar","yes",0,-1,0,"0.81","0.34","1.76"
"6","H","Tou","yes",3,2,2,"1.53","-0.23","1.52"
"7","A","Str","yes",1,0,0,"1.86","-0.50","1.02"
"8","H","Tro","yes",0,-2,1,"1.63","-0.31","0.71"
"9","A","Aja","yes",3,2,3,"1.58","-0.28","0.43"
"10","H","Aux","yes",3,1,2,"1.74","-0.40","0.03"
"11","A","Mco","yes",1,0,1,"1.24","0.00","0.03"
"12","H","Bre","yes",0,-2,1,"1.57","-0.27","-0.24"
"13","A","Nan","yes",1,0,1,"1.23","0.01","-0.23"
"14","H","Mtp","yes",1,0,1,"1.75","-0.42","-0.64"
"15","A","Len","yes",0,-1,1,"0.21","0.83","0.19"
"16","H","Lil","yes",0,-2,0,"0.91","0.27","0.45"
"17","A","Lyo","no",NA,NA,NA,"0.74","0.40","0.86"
"18","H","Ren","no",NA,NA,NA,"0.98","0.21","1.06"
"19","A","Ang","no",NA,NA,NA,"2.16","-0.75","0.32"
"20","H","Nan","no",NA,NA,NA,"2.00","-0.62","-0.30"
"21","A","Lil","no",NA,NA,NA,"0.62","0.50","0.20"
"22","H","Mco","no",NA,NA,NA,"0.46","0.63","0.83"
"23","H","Mar","no",NA,NA,NA,"0.81","0.34","1.17"
"24","A","Ren","no",NA,NA,NA,"0.53","0.58","1.74"
"25","H","Str","no",NA,NA,NA,"1.89","-0.52","1.22"
"26","A","Tou","no",NA,NA,NA,"1.16","0.07","1.29"
"27","H","Len","no",NA,NA,NA,"0.79","0.36","1.65"
"28","A","Mtp","no",NA,NA,NA,"1.53","-0.24","1.41"
"29","H","Aja","no",NA,NA,NA,"1.49","-0.21","1.20"
"30","A","Tro","no",NA,NA,NA,"1.70","-0.37","0.83"
"31","H","Ang","no",NA,NA,NA,"2.01","-0.63","0.21"
"32","A","Nic","no",NA,NA,NA,"1.56","-0.26","-0.06"
"33","H","Rei","no",NA,NA,NA,"1.63","-0.32","-0.37"
"34","A","Aux","no",NA,NA,NA,"1.53","-0.23","-0.60"
"35","H","Lyo","no",NA,NA,NA,"1.32","-0.06","-0.67"
"36","A","Bre","no",NA,NA,NA,"1.89","-0.52","-1.19"
"37","H","Lor","no",NA,NA,NA,"0.76","0.38","-0.81"
"38","A","PSG","no",NA,NA,NA,"0.24","0.81","-0.00"
