"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.40","0.72","0.72"
"2","A","Rei","yes",3,2,4,"1.44","0.00","0.73"
"3","H","Nic","yes",3,1,1,"1.23","0.15","0.88"
"4","A","Lor","yes",0,-1,1,"1.16","0.20","1.08"
"5","A","Mar","yes",0,-1,0,"0.87","0.40","1.48"
"6","H","Tou","yes",3,2,2,"1.60","-0.10","1.38"
"7","A","Str","yes",1,0,0,"2.11","-0.46","0.92"
"8","H","Tro","yes",0,-2,1,"1.70","-0.17","0.74"
"9","A","Aja","yes",3,2,3,"2.02","-0.39","0.35"
"10","H","Aux","yes",3,1,2,"2.03","-0.40","-0.05"
"11","A","Mco","yes",1,0,1,"1.33","0.08","0.03"
"12","H","Bre","yes",0,-2,1,"1.76","-0.21","-0.18"
"13","A","Nan","yes",1,0,1,"1.50","-0.03","-0.21"
"14","H","Mtp","yes",1,0,1,"1.75","-0.21","-0.42"
"15","A","Len","yes",0,-1,1,"0.21","0.86","0.44"
"16","H","Lil","yes",0,-2,0,"1.22","0.16","0.60"
"17","A","Lyo","yes",3,1,1,"1.41","0.03","0.63"
"18","H","Ren","yes",3,1,2,"1.48","-0.02","0.60"
"19","A","Ang","yes",3,1,2,"2.39","-0.65","-0.05"
"20","H","Nan","no",NA,NA,NA,"1.93","-0.33","-0.38"
"21","A","Lil","no",NA,NA,NA,"1.02","0.30","-0.08"
"22","H","Mco","no",NA,NA,NA,"0.63","0.56","0.48"
"23","H","Mar","no",NA,NA,NA,"0.76","0.48","0.96"
"24","A","Ren","no",NA,NA,NA,"0.48","0.67","1.63"
"25","H","Str","no",NA,NA,NA,"1.86","-0.29","1.34"
"26","A","Tou","no",NA,NA,NA,"1.42","0.02","1.36"
"27","H","Len","no",NA,NA,NA,"1.21","0.17","1.53"
"28","A","Mtp","no",NA,NA,NA,"1.96","-0.35","1.18"
"29","H","Aja","no",NA,NA,NA,"1.86","-0.28","0.89"
"30","A","Tro","no",NA,NA,NA,"1.99","-0.37","0.52"
"31","H","Ang","no",NA,NA,NA,"2.20","-0.52","0.00"
"32","A","Nic","no",NA,NA,NA,"1.67","-0.15","-0.15"
"33","H","Rei","no",NA,NA,NA,"1.62","-0.12","-0.27"
"34","A","Aux","no",NA,NA,NA,"1.95","-0.35","-0.62"
"35","H","Lyo","no",NA,NA,NA,"1.51","-0.04","-0.65"
"36","A","Bre","no",NA,NA,NA,"2.07","-0.43","-1.09"
"37","H","Lor","no",NA,NA,NA,"0.96","0.34","-0.75"
"38","A","PSG","no",NA,NA,NA,"0.36","0.75","0.00"
