"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.78","0.78"
"2","A","Rei","yes",3,2,4,"1.33","0.07","0.85"
"3","H","Nic","yes",3,1,1,"1.23","0.14","0.99"
"4","A","Lor","yes",0,-1,1,"1.19","0.17","1.16"
"5","A","Mar","yes",0,-1,0,"0.94","0.34","1.50"
"6","H","Tou","yes",3,2,2,"1.61","-0.12","1.38"
"7","A","Str","yes",1,0,0,"2.15","-0.50","0.88"
"8","H","Tro","yes",0,-2,1,"1.67","-0.17","0.71"
"9","A","Aja","yes",3,2,3,"1.95","-0.36","0.35"
"10","H","Aux","yes",3,1,2,"2.02","-0.41","-0.07"
"11","A","Mco","yes",1,0,1,"1.36","0.05","-0.01"
"12","H","Bre","yes",0,-2,1,"1.83","-0.28","-0.29"
"13","A","Nan","yes",1,0,1,"1.43","0.00","-0.29"
"14","H","Mtp","yes",1,0,1,"1.63","-0.14","-0.43"
"15","A","Len","yes",0,-1,1,"0.18","0.87","0.45"
"16","H","Lil","yes",0,-2,0,"1.25","0.13","0.58"
"17","A","Lyo","yes",3,1,1,"1.14","0.21","0.78"
"18","H","Ren","yes",3,1,2,"1.45","-0.02","0.77"
"19","A","Ang","no",NA,NA,NA,"2.34","-0.64","0.13"
"20","H","Nan","no",NA,NA,NA,"2.17","-0.51","-0.38"
"21","A","Lil","no",NA,NA,NA,"0.98","0.31","-0.07"
"22","H","Mco","no",NA,NA,NA,"0.58","0.60","0.53"
"23","H","Mar","no",NA,NA,NA,"0.88","0.38","0.91"
"24","A","Ren","no",NA,NA,NA,"0.60","0.58","1.49"
"25","H","Str","no",NA,NA,NA,"2.09","-0.46","1.03"
"26","A","Tou","no",NA,NA,NA,"1.24","0.14","1.17"
"27","H","Len","no",NA,NA,NA,"1.05","0.26","1.43"
"28","A","Mtp","no",NA,NA,NA,"1.78","-0.24","1.19"
"29","H","Aja","no",NA,NA,NA,"1.80","-0.26","0.93"
"30","A","Tro","no",NA,NA,NA,"1.91","-0.34","0.60"
"31","H","Ang","no",NA,NA,NA,"2.21","-0.54","0.05"
"32","A","Nic","no",NA,NA,NA,"1.77","-0.24","-0.18"
"33","H","Rei","no",NA,NA,NA,"1.65","-0.15","-0.33"
"34","A","Aux","no",NA,NA,NA,"1.90","-0.33","-0.66"
"35","H","Lyo","no",NA,NA,NA,"1.53","-0.07","-0.73"
"36","A","Bre","no",NA,NA,NA,"2.03","-0.42","-1.14"
"37","H","Lor","no",NA,NA,NA,"0.90","0.37","-0.77"
"38","A","PSG","no",NA,NA,NA,"0.33","0.77","0.00"
