"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.45","0.67","0.67"
"2","A","Rei","yes",3,2,4,"1.20","0.12","0.79"
"3","H","Nic","yes",3,1,1,"0.77","0.44","1.23"
"4","A","Lor","yes",0,-1,1,"1.26","0.08","1.31"
"5","A","Mar","yes",0,-1,0,"0.98","0.29","1.59"
"6","H","Tou","yes",3,2,2,"1.36","0.00","1.60"
"7","A","Str","yes",1,0,0,"1.97","-0.44","1.16"
"8","H","Tro","yes",0,-2,1,"1.64","-0.20","0.96"
"9","A","Aja","yes",3,2,3,"2.17","-0.58","0.37"
"10","H","Aux","yes",3,1,2,"2.00","-0.46","-0.09"
"11","A","Mco","yes",1,0,1,"1.09","0.21","0.12"
"12","H","Bre","yes",0,-2,1,"1.67","-0.22","-0.10"
"13","A","Nan","yes",1,0,1,"1.40","-0.02","-0.12"
"14","H","Mtp","yes",1,0,1,"1.57","-0.15","-0.27"
"15","A","Len","yes",0,-1,1,"0.42","0.69","0.42"
"16","H","Lil","yes",0,-2,0,"1.05","0.24","0.66"
"17","A","Lyo","yes",3,1,1,"1.34","0.02","0.67"
"18","H","Ren","yes",3,1,2,"1.44","-0.05","0.62"
"19","A","Ang","yes",3,1,2,"2.45","-0.79","-0.17"
"20","H","Nan","yes",1,0,0,"1.63","-0.19","-0.36"
"21","A","Lil","yes",1,0,0,"1.01","0.26","-0.10"
"22","H","Mco","yes",0,-2,0,"0.49","0.64","0.54"
"23","H","Mar","yes",0,-2,0,"0.50","0.63","1.17"
"24","A","Ren","no",NA,NA,NA,"0.65","0.53","1.70"
"25","H","Str","no",NA,NA,NA,"1.74","-0.27","1.43"
"26","A","Tou","no",NA,NA,NA,"1.22","0.11","1.53"
"27","H","Len","no",NA,NA,NA,"1.21","0.12","1.65"
"28","A","Mtp","no",NA,NA,NA,"1.85","-0.35","1.30"
"29","H","Aja","no",NA,NA,NA,"1.69","-0.23","1.07"
"30","A","Tro","no",NA,NA,NA,"2.07","-0.51","0.56"
"31","H","Ang","no",NA,NA,NA,"2.18","-0.59","-0.04"
"32","A","Nic","no",NA,NA,NA,"1.43","-0.05","-0.08"
"33","H","Rei","no",NA,NA,NA,"1.44","-0.05","-0.13"
"34","A","Aux","no",NA,NA,NA,"1.91","-0.39","-0.53"
"35","H","Lyo","no",NA,NA,NA,"1.28","0.07","-0.46"
"36","A","Bre","no",NA,NA,NA,"1.98","-0.45","-0.91"
"37","H","Lor","no",NA,NA,NA,"1.09","0.20","-0.71"
"38","A","PSG","no",NA,NA,NA,"0.40","0.71","0.00"
