"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.38","0.73","0.73"
"2","A","Rei","yes",3,2,4,"1.23","0.12","0.85"
"3","H","Nic","yes",3,1,1,"0.95","0.32","1.17"
"4","A","Lor","yes",0,-1,1,"1.11","0.21","1.38"
"5","A","Mar","yes",0,-1,0,"0.86","0.39","1.77"
"6","H","Tou","yes",3,2,2,"1.48","-0.05","1.71"
"7","A","Str","yes",1,0,0,"2.17","-0.55","1.16"
"8","H","Tro","yes",0,-2,1,"1.71","-0.22","0.94"
"9","A","Aja","yes",3,2,3,"2.05","-0.47","0.48"
"10","H","Aux","yes",3,1,2,"2.04","-0.46","0.02"
"11","A","Mco","yes",1,0,1,"1.23","0.12","0.14"
"12","H","Bre","yes",0,-2,1,"1.67","-0.19","-0.05"
"13","A","Nan","yes",1,0,1,"1.51","-0.08","-0.13"
"14","H","Mtp","yes",1,0,1,"1.52","-0.09","-0.22"
"15","A","Len","yes",0,-1,1,"0.38","0.73","0.51"
"16","H","Lil","yes",0,-2,0,"1.29","0.08","0.59"
"17","A","Lyo","yes",3,1,1,"1.42","-0.02","0.57"
"18","H","Ren","yes",3,1,2,"1.43","-0.02","0.54"
"19","A","Ang","yes",3,1,2,"2.43","-0.73","-0.19"
"20","H","Nan","yes",1,0,0,"1.85","-0.32","-0.51"
"21","A","Lil","yes",1,0,0,"1.05","0.25","-0.26"
"22","H","Mco","no",NA,NA,NA,"0.61","0.56","0.30"
"23","H","Mar","no",NA,NA,NA,"0.64","0.55","0.85"
"24","A","Ren","no",NA,NA,NA,"0.42","0.70","1.54"
"25","H","Str","no",NA,NA,NA,"1.83","-0.30","1.24"
"26","A","Tou","no",NA,NA,NA,"1.27","0.09","1.33"
"27","H","Len","no",NA,NA,NA,"1.15","0.18","1.51"
"28","A","Mtp","no",NA,NA,NA,"1.93","-0.38","1.14"
"29","H","Aja","no",NA,NA,NA,"1.72","-0.23","0.91"
"30","A","Tro","no",NA,NA,NA,"2.03","-0.45","0.46"
"31","H","Ang","no",NA,NA,NA,"2.24","-0.60","-0.14"
"32","A","Nic","no",NA,NA,NA,"1.47","-0.05","-0.19"
"33","H","Rei","no",NA,NA,NA,"1.49","-0.06","-0.25"
"34","A","Aux","no",NA,NA,NA,"2.01","-0.44","-0.69"
"35","H","Lyo","no",NA,NA,NA,"1.23","0.12","-0.56"
"36","A","Bre","no",NA,NA,NA,"1.94","-0.39","-0.95"
"37","H","Lor","no",NA,NA,NA,"1.04","0.26","-0.69"
"38","A","PSG","no",NA,NA,NA,"0.43","0.69","0.00"
