"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.45","0.67","0.67"
"2","A","Rei","yes",3,2,4,"1.15","0.15","0.82"
"3","H","Nic","yes",3,1,1,"0.78","0.42","1.24"
"4","A","Lor","yes",0,-1,1,"1.30","0.04","1.28"
"5","A","Mar","yes",0,-1,0,"0.94","0.31","1.59"
"6","H","Tou","yes",3,2,2,"1.38","-0.02","1.57"
"7","A","Str","yes",1,0,0,"1.94","-0.43","1.14"
"8","H","Tro","yes",0,-2,1,"1.67","-0.24","0.90"
"9","A","Aja","yes",3,2,3,"2.15","-0.59","0.31"
"10","H","Aux","yes",3,1,2,"1.81","-0.33","-0.02"
"11","A","Mco","yes",1,0,1,"1.04","0.24","0.22"
"12","H","Bre","yes",0,-2,1,"1.73","-0.28","-0.06"
"13","A","Nan","yes",1,0,1,"1.35","0.00","-0.06"
"14","H","Mtp","yes",1,0,1,"1.49","-0.10","-0.16"
"15","A","Len","yes",0,-1,1,"0.38","0.72","0.56"
"16","H","Lil","yes",0,-2,0,"1.06","0.22","0.78"
"17","A","Lyo","yes",3,1,1,"1.30","0.04","0.82"
"18","H","Ren","yes",3,1,2,"1.47","-0.08","0.74"
"19","A","Ang","yes",3,1,2,"2.45","-0.81","-0.07"
"20","H","Nan","yes",1,0,0,"1.68","-0.24","-0.30"
"21","A","Lil","yes",1,0,0,"0.92","0.32","0.02"
"22","H","Mco","yes",0,-2,0,"0.48","0.64","0.66"
"23","H","Mar","yes",0,-2,0,"0.46","0.66","1.32"
"24","A","Ren","yes",0,-2,0,"0.55","0.59","1.91"
"25","H","Str","no",NA,NA,NA,"1.77","-0.30","1.61"
"26","A","Tou","no",NA,NA,NA,"1.23","0.09","1.70"
"27","H","Len","no",NA,NA,NA,"1.28","0.05","1.75"
"28","A","Mtp","no",NA,NA,NA,"1.79","-0.32","1.43"
"29","H","Aja","no",NA,NA,NA,"1.77","-0.31","1.13"
"30","A","Tro","no",NA,NA,NA,"2.09","-0.54","0.59"
"31","H","Ang","no",NA,NA,NA,"2.21","-0.63","-0.05"
"32","A","Nic","no",NA,NA,NA,"1.39","-0.02","-0.07"
"33","H","Rei","no",NA,NA,NA,"1.47","-0.09","-0.16"
"34","A","Aux","no",NA,NA,NA,"1.84","-0.36","-0.52"
"35","H","Lyo","no",NA,NA,NA,"1.26","0.07","-0.44"
"36","A","Bre","no",NA,NA,NA,"1.97","-0.45","-0.90"
"37","H","Lor","no",NA,NA,NA,"1.13","0.17","-0.73"
"38","A","PSG","no",NA,NA,NA,"0.37","0.73","-0.00"
