"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.36","0.73","0.73"
"2","A","Rei","yes",3,2,4,"1.08","0.19","0.93"
"3","H","Nic","yes",3,1,1,"0.68","0.49","1.42"
"4","A","Lor","yes",0,-1,1,"1.30","0.03","1.45"
"5","A","Mar","yes",0,-1,0,"1.12","0.16","1.61"
"6","H","Tou","yes",3,2,2,"1.30","0.03","1.63"
"7","A","Str","yes",1,0,0,"2.06","-0.54","1.10"
"8","H","Tro","yes",0,-2,1,"1.73","-0.29","0.81"
"9","A","Aja","yes",3,2,3,"2.14","-0.59","0.21"
"10","H","Aux","yes",3,1,2,"1.68","-0.25","-0.04"
"11","A","Mco","yes",1,0,1,"1.31","0.02","-0.02"
"12","H","Bre","yes",0,-2,1,"1.52","-0.14","-0.15"
"13","A","Nan","yes",1,0,1,"1.52","-0.13","-0.28"
"14","H","Mtp","yes",1,0,1,"1.28","0.04","-0.24"
"15","A","Len","yes",0,-1,1,"0.50","0.63","0.39"
"16","H","Lil","yes",0,-2,0,"0.94","0.30","0.69"
"17","A","Lyo","yes",3,1,1,"1.45","-0.08","0.60"
"18","H","Ren","yes",3,1,2,"1.26","0.06","0.66"
"19","A","Ang","yes",3,1,2,"2.50","-0.87","-0.21"
"20","H","Nan","yes",1,0,0,"1.57","-0.17","-0.37"
"21","A","Lil","yes",1,0,0,"1.04","0.23","-0.15"
"22","H","Mco","yes",0,-2,0,"0.50","0.62","0.48"
"23","H","Mar","yes",0,-2,0,"0.35","0.74","1.21"
"24","A","Ren","yes",0,-2,0,"0.67","0.50","1.71"
"25","H","Str","yes",1,0,1,"1.62","-0.21","1.50"
"26","A","Tou","yes",3,1,1,"1.39","-0.04","1.47"
"27","H","Len","yes",0,-4,0,"1.09","0.19","1.65"
"28","A","Mtp","no",NA,NA,NA,"1.78","-0.33","1.32"
"29","H","Aja","no",NA,NA,NA,"1.69","-0.26","1.06"
"30","A","Tro","no",NA,NA,NA,"2.11","-0.57","0.49"
"31","H","Ang","no",NA,NA,NA,"2.17","-0.62","-0.13"
"32","A","Nic","no",NA,NA,NA,"1.52","-0.13","-0.26"
"33","H","Rei","no",NA,NA,NA,"1.20","0.10","-0.16"
"34","A","Aux","no",NA,NA,NA,"1.90","-0.42","-0.57"
"35","H","Lyo","no",NA,NA,NA,"1.14","0.15","-0.42"
"36","A","Bre","no",NA,NA,NA,"2.03","-0.52","-0.94"
"37","H","Lor","no",NA,NA,NA,"1.04","0.22","-0.72"
"38","A","PSG","no",NA,NA,NA,"0.38","0.72","0.00"
