"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.47","0.66","0.66"
"2","A","Rei","yes",3,2,4,"1.23","0.10","0.75"
"3","H","Nic","yes",3,1,1,"0.79","0.42","1.17"
"4","A","Lor","yes",0,-1,1,"1.22","0.11","1.28"
"5","A","Mar","yes",0,-1,0,"0.94","0.31","1.59"
"6","H","Tou","yes",3,2,2,"1.41","-0.03","1.55"
"7","A","Str","yes",1,0,0,"2.02","-0.48","1.07"
"8","H","Tro","yes",0,-2,1,"1.61","-0.18","0.89"
"9","A","Aja","yes",3,2,3,"2.13","-0.56","0.33"
"10","H","Aux","yes",3,1,2,"1.98","-0.46","-0.13"
"11","A","Mco","yes",1,0,1,"1.04","0.24","0.11"
"12","H","Bre","yes",0,-2,1,"1.59","-0.16","-0.05"
"13","A","Nan","yes",1,0,1,"1.50","-0.10","-0.15"
"14","H","Mtp","yes",1,0,1,"1.60","-0.18","-0.33"
"15","A","Len","yes",0,-1,1,"0.40","0.71","0.38"
"16","H","Lil","yes",0,-2,0,"1.04","0.24","0.62"
"17","A","Lyo","yes",3,1,1,"1.41","-0.04","0.58"
"18","H","Ren","yes",3,1,2,"1.36","0.00","0.58"
"19","A","Ang","yes",3,1,2,"2.42","-0.78","-0.20"
"20","H","Nan","yes",1,0,0,"1.65","-0.21","-0.40"
"21","A","Lil","yes",1,0,0,"1.04","0.24","-0.17"
"22","H","Mco","yes",0,-2,0,"0.51","0.62","0.46"
"23","H","Mar","yes",0,-2,0,"0.52","0.62","1.08"
"24","A","Ren","no",NA,NA,NA,"0.62","0.55","1.62"
"25","H","Str","no",NA,NA,NA,"1.74","-0.27","1.35"
"26","A","Tou","no",NA,NA,NA,"1.28","0.06","1.41"
"27","H","Len","no",NA,NA,NA,"1.13","0.17","1.58"
"28","A","Mtp","no",NA,NA,NA,"1.93","-0.42","1.17"
"29","H","Aja","no",NA,NA,NA,"1.71","-0.26","0.91"
"30","A","Tro","no",NA,NA,NA,"2.02","-0.48","0.43"
"31","H","Ang","no",NA,NA,NA,"2.12","-0.56","-0.13"
"32","A","Nic","no",NA,NA,NA,"1.34","0.02","-0.11"
"33","H","Rei","no",NA,NA,NA,"1.47","-0.08","-0.19"
"34","A","Aux","no",NA,NA,NA,"2.01","-0.48","-0.67"
"35","H","Lyo","no",NA,NA,NA,"1.17","0.14","-0.53"
"36","A","Bre","no",NA,NA,NA,"1.93","-0.41","-0.94"
"37","H","Lor","no",NA,NA,NA,"1.01","0.26","-0.68"
"38","A","PSG","no",NA,NA,NA,"0.44","0.68","0.00"
