"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.39","0.71","0.71"
"2","A","Rei","yes",3,2,4,"1.05","0.21","0.92"
"3","H","Nic","yes",3,1,1,"0.67","0.50","1.41"
"4","A","Lor","yes",0,-1,1,"1.27","0.05","1.46"
"5","A","Mar","yes",0,-1,0,"0.97","0.27","1.73"
"6","H","Tou","yes",3,2,2,"1.41","-0.06","1.66"
"7","A","Str","yes",1,0,0,"1.93","-0.45","1.21"
"8","H","Tro","yes",0,-2,1,"1.74","-0.31","0.90"
"9","A","Aja","yes",3,2,3,"2.01","-0.51","0.39"
"10","H","Aux","yes",3,1,2,"1.75","-0.31","0.07"
"11","A","Mco","yes",1,0,1,"1.11","0.17","0.24"
"12","H","Bre","yes",0,-2,1,"1.70","-0.28","-0.04"
"13","A","Nan","yes",1,0,1,"1.46","-0.10","-0.14"
"14","H","Mtp","yes",1,0,1,"1.45","-0.09","-0.22"
"15","A","Len","yes",0,-1,1,"0.46","0.66","0.43"
"16","H","Lil","yes",0,-2,0,"0.99","0.26","0.69"
"17","A","Lyo","yes",3,1,1,"1.29","0.03","0.72"
"18","H","Ren","yes",3,1,2,"1.27","0.04","0.77"
"19","A","Ang","yes",3,1,2,"2.44","-0.83","-0.06"
"20","H","Nan","yes",1,0,0,"1.63","-0.23","-0.29"
"21","A","Lil","yes",1,0,0,"0.90","0.32","0.03"
"22","H","Mco","yes",0,-2,0,"0.46","0.65","0.69"
"23","H","Mar","yes",0,-2,0,"0.45","0.66","1.35"
"24","A","Ren","yes",0,-2,0,"0.53","0.60","1.95"
"25","H","Str","yes",1,0,1,"1.70","-0.28","1.67"
"26","A","Tou","no",NA,NA,NA,"1.22","0.08","1.75"
"27","H","Len","no",NA,NA,NA,"1.24","0.07","1.82"
"28","A","Mtp","no",NA,NA,NA,"1.78","-0.34","1.48"
"29","H","Aja","no",NA,NA,NA,"1.72","-0.29","1.19"
"30","A","Tro","no",NA,NA,NA,"2.09","-0.57","0.62"
"31","H","Ang","no",NA,NA,NA,"2.17","-0.63","-0.01"
"32","A","Nic","no",NA,NA,NA,"1.44","-0.09","-0.10"
"33","H","Rei","no",NA,NA,NA,"1.41","-0.06","-0.16"
"34","A","Aux","no",NA,NA,NA,"1.83","-0.37","-0.53"
"35","H","Lyo","no",NA,NA,NA,"1.21","0.09","-0.44"
"36","A","Bre","no",NA,NA,NA,"1.96","-0.48","-0.92"
"37","H","Lor","no",NA,NA,NA,"1.07","0.19","-0.73"
"38","A","PSG","no",NA,NA,NA,"0.36","0.73","-0.00"
