"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.36","0.75","0.75"
"2","A","Rei","yes",3,2,4,"1.24","0.14","0.89"
"3","H","Nic","yes",3,1,1,"0.97","0.32","1.22"
"4","A","Lor","yes",0,-1,1,"1.36","0.06","1.27"
"5","A","Mar","yes",0,-1,0,"1.07","0.25","1.53"
"6","H","Tou","yes",3,2,2,"1.43","0.00","1.53"
"7","A","Str","yes",1,0,0,"2.01","-0.40","1.13"
"8","H","Tro","yes",0,-2,1,"2.06","-0.43","0.70"
"9","A","Aja","yes",3,2,3,"2.30","-0.60","0.10"
"10","H","Aux","yes",3,1,2,"1.93","-0.34","-0.24"
"11","A","Mco","yes",1,0,1,"1.28","0.11","-0.12"
"12","H","Bre","yes",0,-2,1,"1.82","-0.26","-0.39"
"13","A","Nan","yes",1,0,1,"1.78","-0.24","-0.63"
"14","H","Mtp","yes",1,0,1,"1.43","0.01","-0.62"
"15","A","Len","yes",0,-1,1,"0.26","0.82","0.20"
"16","H","Lil","yes",0,-2,0,"1.25","0.13","0.33"
"17","A","Lyo","yes",3,1,1,"1.33","0.08","0.41"
"18","H","Ren","yes",3,1,2,"1.53","-0.07","0.34"
"19","A","Ang","yes",3,1,2,"2.45","-0.70","-0.36"
"20","H","Nan","yes",1,0,0,"1.96","-0.36","-0.72"
"21","A","Lil","yes",1,0,0,"0.84","0.42","-0.31"
"22","H","Mco","yes",0,-2,0,"0.64","0.56","0.25"
"23","H","Mar","yes",0,-2,0,"0.42","0.71","0.96"
"24","A","Ren","yes",0,-2,0,"0.69","0.52","1.48"
"25","H","Str","yes",1,0,1,"1.58","-0.10","1.38"
"26","A","Tou","yes",3,1,1,"1.65","-0.15","1.23"
"27","H","Len","yes",0,-4,0,"1.04","0.28","1.51"
"28","A","Mtp","yes",0,-1,1,"1.69","-0.18","1.33"
"29","H","Aja","yes",3,1,2,"2.09","-0.45","0.88"
"30","A","Tro","yes",3,2,2,"2.28","-0.58","0.30"
"31","H","Ang","yes",3,1,2,"2.43","-0.69","-0.39"
"32","A","Nic","yes",3,1,2,"1.61","-0.12","-0.51"
"33","H","Rei","yes",3,1,1,"1.44","0.00","-0.51"
"34","A","Aux","yes",1,0,1,"1.80","-0.25","-0.76"
"35","H","Lyo","no",NA,NA,NA,"0.99","0.31","-0.45"
"36","A","Bre","no",NA,NA,NA,"1.75","-0.22","-0.67"
"37","H","Lor","no",NA,NA,NA,"1.22","0.15","-0.51"
"38","A","PSG","no",NA,NA,NA,"0.70","0.51","-0.00"
