"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.41","0.69","0.69"
"2","A","Rei","yes",3,2,4,"1.02","0.23","0.92"
"3","H","Nic","yes",3,1,1,"0.84","0.36","1.28"
"4","A","Lor","yes",0,-1,1,"1.19","0.10","1.38"
"5","A","Mar","yes",0,-1,0,"1.06","0.20","1.57"
"6","H","Tou","yes",3,2,2,"1.50","-0.13","1.44"
"7","A","Str","yes",1,0,0,"1.86","-0.41","1.03"
"8","H","Tro","yes",0,-2,1,"1.85","-0.40","0.63"
"9","A","Aja","yes",3,2,3,"2.06","-0.56","0.07"
"10","H","Aux","yes",3,1,2,"1.83","-0.38","-0.31"
"11","A","Mco","yes",1,0,1,"1.13","0.14","-0.17"
"12","H","Bre","yes",0,-2,1,"1.61","-0.22","-0.39"
"13","A","Nan","yes",1,0,1,"1.49","-0.13","-0.51"
"14","H","Mtp","yes",1,0,1,"1.33","-0.01","-0.52"
"15","A","Len","yes",0,-1,1,"0.43","0.67","0.15"
"16","H","Lil","yes",0,-2,0,"0.93","0.30","0.45"
"17","A","Lyo","yes",3,1,1,"1.36","-0.03","0.43"
"18","H","Ren","yes",3,1,2,"1.17","0.12","0.55"
"19","A","Ang","yes",3,1,2,"2.40","-0.81","-0.27"
"20","H","Nan","yes",1,0,0,"1.65","-0.24","-0.51"
"21","A","Lil","yes",1,0,0,"0.86","0.35","-0.16"
"22","H","Mco","yes",0,-2,0,"0.53","0.60","0.44"
"23","H","Mar","yes",0,-2,0,"0.36","0.73","1.17"
"24","A","Ren","yes",0,-2,0,"0.72","0.45","1.62"
"25","H","Str","yes",1,0,1,"1.71","-0.30","1.32"
"26","A","Tou","yes",3,1,1,"1.36","-0.03","1.29"
"27","H","Len","yes",0,-4,0,"1.01","0.23","1.53"
"28","A","Mtp","yes",0,-1,1,"1.54","-0.16","1.36"
"29","H","Aja","yes",3,1,2,"1.82","-0.38","0.99"
"30","A","Tro","no",NA,NA,NA,"2.02","-0.53","0.46"
"31","H","Ang","no",NA,NA,NA,"2.21","-0.67","-0.21"
"32","A","Nic","no",NA,NA,NA,"1.42","-0.07","-0.28"
"33","H","Rei","no",NA,NA,NA,"1.17","0.12","-0.17"
"34","A","Aux","no",NA,NA,NA,"1.72","-0.30","-0.46"
"35","H","Lyo","no",NA,NA,NA,"1.21","0.09","-0.38"
"36","A","Bre","no",NA,NA,NA,"1.81","-0.37","-0.74"
"37","H","Lor","no",NA,NA,NA,"1.19","0.10","-0.65"
"38","A","PSG","no",NA,NA,NA,"0.47","0.65","-0.00"
