"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.78","0.78"
"2","A","Rei","yes",3,2,4,"1.42","0.02","0.80"
"3","H","Nic","yes",3,1,1,"1.25","0.14","0.94"
"4","A","Lor","yes",0,-1,1,"1.26","0.14","1.08"
"5","A","Mar","yes",0,-1,0,"0.87","0.40","1.48"
"6","H","Tou","yes",3,2,2,"1.62","-0.11","1.37"
"7","A","Str","yes",1,0,0,"2.11","-0.45","0.92"
"8","H","Tro","yes",0,-2,1,"1.71","-0.18","0.75"
"9","A","Aja","yes",3,2,3,"2.01","-0.38","0.36"
"10","H","Aux","yes",3,1,2,"2.04","-0.40","-0.04"
"11","A","Mco","yes",1,0,1,"1.32","0.09","0.05"
"12","H","Bre","yes",0,-2,1,"1.77","-0.22","-0.17"
"13","A","Nan","yes",1,0,1,"1.48","-0.02","-0.19"
"14","H","Mtp","yes",1,0,1,"1.77","-0.22","-0.41"
"15","A","Len","yes",0,-1,1,"0.19","0.87","0.46"
"16","H","Lil","yes",0,-2,0,"1.23","0.15","0.61"
"17","A","Lyo","yes",3,1,1,"1.41","0.03","0.64"
"18","H","Ren","yes",3,1,2,"1.41","0.03","0.67"
"19","A","Ang","yes",3,1,2,"2.39","-0.64","0.03"
"20","H","Nan","no",NA,NA,NA,"1.95","-0.34","-0.31"
"21","A","Lil","no",NA,NA,NA,"0.99","0.32","0.01"
"22","H","Mco","no",NA,NA,NA,"0.64","0.56","0.57"
"23","H","Mar","no",NA,NA,NA,"0.76","0.47","1.05"
"24","A","Ren","no",NA,NA,NA,"0.66","0.55","1.59"
"25","H","Str","no",NA,NA,NA,"1.87","-0.29","1.31"
"26","A","Tou","no",NA,NA,NA,"1.42","0.03","1.33"
"27","H","Len","no",NA,NA,NA,"1.12","0.23","1.57"
"28","A","Mtp","no",NA,NA,NA,"1.97","-0.35","1.21"
"29","H","Aja","no",NA,NA,NA,"1.87","-0.29","0.92"
"30","A","Tro","no",NA,NA,NA,"2.01","-0.38","0.54"
"31","H","Ang","no",NA,NA,NA,"2.20","-0.52","0.03"
"32","A","Nic","no",NA,NA,NA,"1.67","-0.15","-0.12"
"33","H","Rei","no",NA,NA,NA,"1.64","-0.13","-0.25"
"34","A","Aux","no",NA,NA,NA,"1.96","-0.35","-0.59"
"35","H","Lyo","no",NA,NA,NA,"1.53","-0.05","-0.65"
"36","A","Bre","no",NA,NA,NA,"2.08","-0.43","-1.08"
"37","H","Lor","no",NA,NA,NA,"1.00","0.31","-0.76"
"38","A","PSG","no",NA,NA,NA,"0.34","0.76","0.00"
