"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.26","0.81","0.81"
"2","A","Rei","yes",3,2,4,"1.32","0.02","0.83"
"3","H","Nic","yes",3,1,1,"1.06","0.21","1.04"
"4","A","Lor","yes",0,-1,1,"1.19","0.12","1.16"
"5","A","Mar","yes",0,-1,0,"0.94","0.31","1.46"
"6","H","Tou","yes",3,2,2,"1.63","-0.21","1.26"
"7","A","Str","yes",1,0,0,"2.14","-0.58","0.67"
"8","H","Tro","yes",0,-2,1,"1.52","-0.13","0.55"
"9","A","Aja","yes",3,2,3,"1.83","-0.35","0.19"
"10","H","Aux","yes",3,1,2,"1.86","-0.38","-0.19"
"11","A","Mco","yes",1,0,1,"1.34","0.01","-0.18"
"12","H","Bre","yes",0,-2,1,"1.67","-0.24","-0.41"
"13","A","Nan","yes",1,0,1,"1.37","-0.02","-0.43"
"14","H","Mtp","yes",1,0,1,"1.49","-0.10","-0.53"
"15","A","Len","yes",0,-1,1,"0.18","0.87","0.34"
"16","H","Lil","yes",0,-2,0,"0.99","0.27","0.60"
"17","A","Lyo","yes",3,1,1,"1.14","0.16","0.76"
"18","H","Ren","no",NA,NA,NA,"1.15","0.15","0.91"
"19","A","Ang","no",NA,NA,NA,"2.34","-0.73","0.18"
"20","H","Nan","no",NA,NA,NA,"2.03","-0.50","-0.32"
"21","A","Lil","no",NA,NA,NA,"0.97","0.28","-0.04"
"22","H","Mco","no",NA,NA,NA,"0.47","0.65","0.61"
"23","H","Mar","no",NA,NA,NA,"0.74","0.45","1.06"
"24","A","Ren","no",NA,NA,NA,"0.59","0.56","1.62"
"25","H","Str","no",NA,NA,NA,"1.93","-0.43","1.19"
"26","A","Tou","no",NA,NA,NA,"1.26","0.07","1.26"
"27","H","Len","no",NA,NA,NA,"0.88","0.35","1.60"
"28","A","Mtp","no",NA,NA,NA,"1.78","-0.32","1.29"
"29","H","Aja","no",NA,NA,NA,"1.61","-0.19","1.09"
"30","A","Tro","no",NA,NA,NA,"1.93","-0.43","0.67"
"31","H","Ang","no",NA,NA,NA,"2.06","-0.52","0.14"
"32","A","Nic","no",NA,NA,NA,"1.76","-0.31","-0.16"
"33","H","Rei","no",NA,NA,NA,"1.61","-0.20","-0.36"
"34","A","Aux","no",NA,NA,NA,"1.79","-0.32","-0.68"
"35","H","Lyo","no",NA,NA,NA,"1.34","0.01","-0.68"
"36","A","Bre","no",NA,NA,NA,"2.06","-0.53","-1.20"
"37","H","Lor","no",NA,NA,NA,"0.75","0.44","-0.76"
"38","A","PSG","no",NA,NA,NA,"0.32","0.76","0.00"
