"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.45","0.67","0.67"
"2","A","Rei","yes",3,2,4,"1.17","0.14","0.81"
"3","H","Nic","yes",3,1,1,"0.77","0.43","1.24"
"4","A","Lor","yes",0,-1,1,"1.15","0.15","1.39"
"5","A","Mar","yes",0,-1,0,"0.94","0.31","1.69"
"6","H","Tou","yes",3,2,2,"1.38","-0.02","1.67"
"7","A","Str","yes",1,0,0,"1.94","-0.43","1.24"
"8","H","Tro","yes",0,-2,1,"1.67","-0.23","1.01"
"9","A","Aja","yes",3,2,3,"2.15","-0.59","0.42"
"10","H","Aux","yes",3,1,2,"2.01","-0.49","-0.06"
"11","A","Mco","yes",1,0,1,"1.05","0.23","0.16"
"12","H","Bre","yes",0,-2,1,"1.68","-0.24","-0.08"
"13","A","Nan","yes",1,0,1,"1.37","-0.01","-0.09"
"14","H","Mtp","yes",1,0,1,"1.47","-0.08","-0.17"
"15","A","Len","yes",0,-1,1,"0.38","0.72","0.54"
"16","H","Lil","yes",0,-2,0,"1.05","0.23","0.77"
"17","A","Lyo","yes",3,1,1,"1.31","0.03","0.80"
"18","H","Ren","yes",3,1,2,"1.45","-0.07","0.73"
"19","A","Ang","yes",3,1,2,"2.43","-0.80","-0.07"
"20","H","Nan","yes",1,0,0,"1.66","-0.22","-0.29"
"21","A","Lil","yes",1,0,0,"0.98","0.28","-0.01"
"22","H","Mco","yes",0,-2,0,"0.47","0.65","0.64"
"23","H","Mar","yes",0,-2,0,"0.46","0.66","1.30"
"24","A","Ren","yes",0,-2,0,"0.56","0.59","1.89"
"25","H","Str","no",NA,NA,NA,"1.75","-0.30","1.59"
"26","A","Tou","no",NA,NA,NA,"1.23","0.09","1.68"
"27","H","Len","no",NA,NA,NA,"1.23","0.09","1.77"
"28","A","Mtp","no",NA,NA,NA,"1.80","-0.33","1.44"
"29","H","Aja","no",NA,NA,NA,"1.75","-0.30","1.15"
"30","A","Tro","no",NA,NA,NA,"2.10","-0.55","0.59"
"31","H","Ang","no",NA,NA,NA,"2.20","-0.62","-0.03"
"32","A","Nic","no",NA,NA,NA,"1.38","-0.02","-0.05"
"33","H","Rei","no",NA,NA,NA,"1.46","-0.07","-0.13"
"34","A","Aux","no",NA,NA,NA,"1.87","-0.38","-0.51"
"35","H","Lyo","no",NA,NA,NA,"1.29","0.05","-0.46"
"36","A","Bre","no",NA,NA,NA,"1.96","-0.45","-0.91"
"37","H","Lor","no",NA,NA,NA,"1.10","0.19","-0.72"
"38","A","PSG","no",NA,NA,NA,"0.37","0.72","-0.00"
