"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.24","0.82","0.82"
"2","A","Rei","yes",3,2,4,"1.32","-0.00","0.82"
"3","H","Nic","yes",3,1,1,"1.05","0.20","1.02"
"4","A","Lor","yes",0,-1,1,"0.81","0.39","1.40"
"5","A","Mar","yes",0,-1,0,"0.99","0.25","1.65"
"6","H","Tou","yes",3,2,2,"1.57","-0.20","1.46"
"7","A","Str","yes",1,0,0,"1.99","-0.51","0.94"
"8","H","Tro","yes",0,-2,1,"1.53","-0.17","0.78"
"9","A","Aja","yes",3,2,3,"1.76","-0.34","0.44"
"10","H","Aux","yes",3,1,2,"1.83","-0.39","0.05"
"11","A","Mco","yes",1,0,1,"1.14","0.13","0.18"
"12","H","Bre","yes",0,-2,1,"1.74","-0.32","-0.14"
"13","A","Nan","yes",1,0,1,"1.17","0.11","-0.03"
"14","H","Mtp","yes",1,0,1,"1.91","-0.45","-0.48"
"15","A","Len","no",NA,NA,NA,"0.23","0.82","0.34"
"16","H","Lil","no",NA,NA,NA,"1.18","0.10","0.44"
"17","A","Lyo","no",NA,NA,NA,"0.67","0.49","0.93"
"18","H","Ren","no",NA,NA,NA,"1.16","0.12","1.06"
"19","A","Ang","no",NA,NA,NA,"2.18","-0.66","0.40"
"20","H","Nan","no",NA,NA,NA,"2.16","-0.64","-0.24"
"21","A","Lil","no",NA,NA,NA,"0.61","0.54","0.30"
"22","H","Mco","no",NA,NA,NA,"0.59","0.55","0.84"
"23","H","Mar","no",NA,NA,NA,"1.16","0.12","0.96"
"24","A","Ren","no",NA,NA,NA,"0.59","0.55","1.51"
"25","H","Str","no",NA,NA,NA,"2.06","-0.56","0.95"
"26","A","Tou","no",NA,NA,NA,"1.15","0.13","1.07"
"27","H","Len","no",NA,NA,NA,"0.93","0.29","1.37"
"28","A","Mtp","no",NA,NA,NA,"1.51","-0.15","1.22"
"29","H","Aja","no",NA,NA,NA,"1.68","-0.28","0.94"
"30","A","Tro","no",NA,NA,NA,"1.59","-0.21","0.73"
"31","H","Ang","no",NA,NA,NA,"1.99","-0.51","0.22"
"32","A","Nic","no",NA,NA,NA,"1.58","-0.20","0.02"
"33","H","Rei","no",NA,NA,NA,"1.80","-0.37","-0.35"
"34","A","Aux","no",NA,NA,NA,"1.50","-0.14","-0.49"
"35","H","Lyo","no",NA,NA,NA,"1.50","-0.14","-0.63"
"36","A","Bre","no",NA,NA,NA,"2.06","-0.57","-1.20"
"37","H","Lor","no",NA,NA,NA,"0.77","0.42","-0.78"
"38","A","PSG","no",NA,NA,NA,"0.28","0.78","0.00"
