"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.33","0.77","0.77"
"2","A","Rei","yes",3,2,4,"1.36","0.04","0.81"
"3","H","Nic","yes",3,1,1,"0.93","0.34","1.15"
"4","A","Lor","yes",0,-1,1,"1.45","-0.03","1.12"
"5","A","Mar","yes",0,-1,0,"1.15","0.18","1.31"
"6","H","Tou","yes",3,2,2,"1.27","0.10","1.41"
"7","A","Str","yes",1,0,0,"2.00","-0.42","1.00"
"8","H","Tro","yes",0,-2,1,"1.97","-0.39","0.61"
"9","A","Aja","yes",3,2,3,"2.34","-0.66","-0.05"
"10","H","Aux","yes",3,1,2,"1.80","-0.27","-0.32"
"11","A","Mco","yes",1,0,1,"1.20","0.15","-0.17"
"12","H","Bre","yes",0,-2,1,"1.68","-0.19","-0.35"
"13","A","Nan","yes",1,0,1,"1.72","-0.21","-0.57"
"14","H","Mtp","yes",1,0,1,"1.41","0.00","-0.56"
"15","A","Len","yes",0,-1,1,"0.35","0.75","0.19"
"16","H","Lil","yes",0,-2,0,"1.10","0.22","0.42"
"17","A","Lyo","yes",3,1,1,"1.45","-0.02","0.39"
"18","H","Ren","yes",3,1,2,"1.34","0.05","0.44"
"19","A","Ang","yes",3,1,2,"2.46","-0.74","-0.29"
"20","H","Nan","yes",1,0,0,"1.80","-0.28","-0.57"
"21","A","Lil","yes",1,0,0,"0.90","0.36","-0.21"
"22","H","Mco","yes",0,-2,0,"0.59","0.59","0.38"
"23","H","Mar","yes",0,-2,0,"0.34","0.76","1.14"
"24","A","Ren","yes",0,-2,0,"0.73","0.48","1.62"
"25","H","Str","yes",1,0,1,"1.61","-0.14","1.48"
"26","A","Tou","yes",3,1,1,"1.62","-0.15","1.33"
"27","H","Len","yes",0,-4,0,"1.03","0.27","1.61"
"28","A","Mtp","yes",0,-1,1,"1.72","-0.21","1.39"
"29","H","Aja","yes",3,1,2,"1.99","-0.41","0.99"
"30","A","Tro","yes",3,2,2,"2.27","-0.60","0.38"
"31","H","Ang","yes",3,1,2,"2.36","-0.67","-0.28"
"32","A","Nic","yes",3,1,2,"1.74","-0.23","-0.51"
"33","H","Rei","no",NA,NA,NA,"1.24","0.12","-0.39"
"34","A","Aux","no",NA,NA,NA,"1.84","-0.30","-0.69"
"35","H","Lyo","no",NA,NA,NA,"0.95","0.33","-0.36"
"36","A","Bre","no",NA,NA,NA,"1.87","-0.32","-0.68"
"37","H","Lor","no",NA,NA,NA,"1.28","0.10","-0.58"
"38","A","PSG","no",NA,NA,NA,"0.59","0.58","0.00"
