"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.37","0.71","0.71"
"2","A","Rei","yes",3,2,4,"1.02","0.21","0.92"
"3","H","Nic","yes",3,1,1,"0.70","0.46","1.38"
"4","A","Lor","yes",0,-1,1,"1.18","0.08","1.46"
"5","A","Mar","yes",0,-1,0,"1.01","0.22","1.68"
"6","H","Tou","yes",3,2,2,"1.32","-0.02","1.66"
"7","A","Str","yes",1,0,0,"1.87","-0.45","1.21"
"8","H","Tro","yes",0,-2,1,"1.73","-0.34","0.87"
"9","A","Aja","yes",3,2,3,"2.06","-0.60","0.27"
"10","H","Aux","yes",3,1,2,"1.76","-0.37","-0.09"
"11","A","Mco","yes",1,0,1,"1.20","0.07","-0.02"
"12","H","Bre","yes",0,-2,1,"1.55","-0.20","-0.23"
"13","A","Nan","yes",1,0,1,"1.40","-0.08","-0.31"
"14","H","Mtp","yes",1,0,1,"1.28","0.01","-0.30"
"15","A","Len","yes",0,-1,1,"0.43","0.67","0.37"
"16","H","Lil","yes",0,-2,0,"0.86","0.34","0.70"
"17","A","Lyo","yes",3,1,1,"1.35","-0.05","0.66"
"18","H","Ren","yes",3,1,2,"1.09","0.15","0.81"
"19","A","Ang","yes",3,1,2,"2.44","-0.89","-0.08"
"20","H","Nan","yes",1,0,0,"1.56","-0.21","-0.29"
"21","A","Lil","yes",1,0,0,"0.93","0.28","-0.01"
"22","H","Mco","yes",0,-2,0,"0.50","0.62","0.61"
"23","H","Mar","yes",0,-2,0,"0.32","0.75","1.35"
"24","A","Ren","yes",0,-2,0,"0.59","0.54","1.90"
"25","H","Str","yes",1,0,1,"1.61","-0.25","1.65"
"26","A","Tou","yes",3,1,1,"1.35","-0.05","1.60"
"27","H","Len","yes",0,-4,0,"1.08","0.16","1.76"
"28","A","Mtp","yes",0,-1,1,"1.55","-0.20","1.56"
"29","H","Aja","no",NA,NA,NA,"1.70","-0.31","1.24"
"30","A","Tro","no",NA,NA,NA,"2.02","-0.56","0.68"
"31","H","Ang","no",NA,NA,NA,"2.18","-0.69","-0.01"
"32","A","Nic","no",NA,NA,NA,"1.42","-0.10","-0.11"
"33","H","Rei","no",NA,NA,NA,"1.21","0.06","-0.04"
"34","A","Aux","no",NA,NA,NA,"1.79","-0.39","-0.43"
"35","H","Lyo","no",NA,NA,NA,"1.14","0.12","-0.32"
"36","A","Bre","no",NA,NA,NA,"1.93","-0.50","-0.81"
"37","H","Lor","no",NA,NA,NA,"1.07","0.17","-0.64"
"38","A","PSG","no",NA,NA,NA,"0.46","0.64","-0.00"
