"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.78","0.78"
"2","A","Rei","yes",3,2,4,"1.42","0.02","0.80"
"3","H","Nic","yes",3,1,1,"1.25","0.14","0.93"
"4","A","Lor","yes",0,-1,1,"1.25","0.14","1.07"
"5","A","Mar","yes",0,-1,0,"0.86","0.41","1.48"
"6","H","Tou","yes",3,2,2,"1.62","-0.11","1.37"
"7","A","Str","yes",1,0,0,"2.11","-0.45","0.91"
"8","H","Tro","yes",0,-2,1,"1.71","-0.18","0.74"
"9","A","Aja","yes",3,2,3,"1.99","-0.37","0.37"
"10","H","Aux","yes",3,1,2,"2.03","-0.40","-0.03"
"11","A","Mco","yes",1,0,1,"1.41","0.03","-0.00"
"12","H","Bre","yes",0,-2,1,"1.78","-0.23","-0.23"
"13","A","Nan","yes",1,0,1,"1.48","-0.02","-0.25"
"14","H","Mtp","yes",1,0,1,"1.75","-0.21","-0.45"
"15","A","Len","yes",0,-1,1,"0.19","0.87","0.41"
"16","H","Lil","yes",0,-2,0,"1.22","0.16","0.57"
"17","A","Lyo","yes",3,1,1,"1.38","0.05","0.62"
"18","H","Ren","yes",3,1,2,"1.43","0.02","0.64"
"19","A","Ang","yes",3,1,2,"2.39","-0.65","-0.01"
"20","H","Nan","no",NA,NA,NA,"2.14","-0.47","-0.49"
"21","A","Lil","no",NA,NA,NA,"0.98","0.33","-0.16"
"22","H","Mco","no",NA,NA,NA,"0.64","0.56","0.40"
"23","H","Mar","no",NA,NA,NA,"0.77","0.47","0.87"
"24","A","Ren","no",NA,NA,NA,"0.65","0.55","1.42"
"25","H","Str","no",NA,NA,NA,"1.86","-0.28","1.14"
"26","A","Tou","no",NA,NA,NA,"1.39","0.04","1.18"
"27","H","Len","no",NA,NA,NA,"1.13","0.22","1.40"
"28","A","Mtp","no",NA,NA,NA,"1.82","-0.26","1.14"
"29","H","Aja","no",NA,NA,NA,"1.80","-0.24","0.90"
"30","A","Tro","no",NA,NA,NA,"2.00","-0.38","0.52"
"31","H","Ang","no",NA,NA,NA,"2.21","-0.52","-0.00"
"32","A","Nic","no",NA,NA,NA,"1.67","-0.15","-0.15"
"33","H","Rei","no",NA,NA,NA,"1.63","-0.12","-0.27"
"34","A","Aux","no",NA,NA,NA,"1.94","-0.33","-0.61"
"35","H","Lyo","no",NA,NA,NA,"1.53","-0.05","-0.66"
"36","A","Bre","no",NA,NA,NA,"2.06","-0.42","-1.08"
"37","H","Lor","no",NA,NA,NA,"1.00","0.31","-0.77"
"38","A","PSG","no",NA,NA,NA,"0.34","0.77","0.00"
