"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.36","0.73","0.73"
"2","A","Rei","yes",3,2,4,"1.08","0.19","0.93"
"3","H","Nic","yes",3,1,1,"0.68","0.49","1.42"
"4","A","Lor","yes",0,-1,1,"1.31","0.03","1.44"
"5","A","Mar","yes",0,-1,0,"1.13","0.16","1.60"
"6","H","Tou","yes",3,2,2,"1.30","0.03","1.63"
"7","A","Str","yes",1,0,0,"2.07","-0.54","1.09"
"8","H","Tro","yes",0,-2,1,"1.73","-0.29","0.80"
"9","A","Aja","yes",3,2,3,"2.14","-0.60","0.21"
"10","H","Aux","yes",3,1,2,"1.68","-0.25","-0.04"
"11","A","Mco","yes",1,0,1,"1.32","0.02","-0.03"
"12","H","Bre","yes",0,-2,1,"1.52","-0.13","-0.16"
"13","A","Nan","yes",1,0,1,"1.52","-0.13","-0.30"
"14","H","Mtp","yes",1,0,1,"1.28","0.04","-0.25"
"15","A","Len","yes",0,-1,1,"0.50","0.63","0.37"
"16","H","Lil","yes",0,-2,0,"0.94","0.30","0.67"
"17","A","Lyo","yes",3,1,1,"1.40","-0.04","0.63"
"18","H","Ren","yes",3,1,2,"1.27","0.06","0.69"
"19","A","Ang","yes",3,1,2,"2.50","-0.87","-0.18"
"20","H","Nan","yes",1,0,0,"1.58","-0.18","-0.36"
"21","A","Lil","yes",1,0,0,"1.04","0.22","-0.14"
"22","H","Mco","yes",0,-2,0,"0.50","0.62","0.49"
"23","H","Mar","yes",0,-2,0,"0.35","0.74","1.23"
"24","A","Ren","yes",0,-2,0,"0.68","0.50","1.72"
"25","H","Str","yes",1,0,1,"1.62","-0.21","1.52"
"26","A","Tou","yes",3,1,1,"1.40","-0.04","1.48"
"27","H","Len","yes",0,-4,0,"1.09","0.19","1.66"
"28","A","Mtp","no",NA,NA,NA,"1.79","-0.33","1.33"
"29","H","Aja","no",NA,NA,NA,"1.69","-0.26","1.07"
"30","A","Tro","no",NA,NA,NA,"2.11","-0.58","0.49"
"31","H","Ang","no",NA,NA,NA,"2.17","-0.62","-0.12"
"32","A","Nic","no",NA,NA,NA,"1.52","-0.14","-0.26"
"33","H","Rei","no",NA,NA,NA,"1.20","0.10","-0.16"
"34","A","Aux","no",NA,NA,NA,"1.90","-0.42","-0.58"
"35","H","Lyo","no",NA,NA,NA,"1.13","0.15","-0.42"
"36","A","Bre","no",NA,NA,NA,"2.04","-0.52","-0.94"
"37","H","Lor","no",NA,NA,NA,"1.04","0.23","-0.72"
"38","A","PSG","no",NA,NA,NA,"0.38","0.72","-0.00"
