"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.77","0.77"
"2","A","Rei","yes",3,2,4,"1.12","0.17","0.94"
"3","H","Nic","yes",3,1,1,"0.77","0.43","1.37"
"4","A","Lor","yes",0,-1,1,"1.22","0.10","1.47"
"5","A","Mar","yes",0,-1,0,"1.10","0.19","1.66"
"6","H","Tou","yes",3,2,2,"1.37","-0.01","1.65"
"7","A","Str","yes",1,0,0,"2.01","-0.48","1.16"
"8","H","Tro","yes",0,-2,1,"1.93","-0.43","0.74"
"9","A","Aja","yes",3,2,3,"2.28","-0.68","0.05"
"10","H","Aux","yes",3,1,2,"1.75","-0.29","-0.24"
"11","A","Mco","yes",1,0,1,"1.18","0.13","-0.11"
"12","H","Bre","yes",0,-2,1,"1.60","-0.18","-0.30"
"13","A","Nan","yes",1,0,1,"1.54","-0.14","-0.43"
"14","H","Mtp","yes",1,0,1,"1.35","0.01","-0.43"
"15","A","Len","yes",0,-1,1,"0.36","0.73","0.31"
"16","H","Lil","yes",0,-2,0,"1.01","0.25","0.56"
"17","A","Lyo","yes",3,1,1,"1.32","0.03","0.58"
"18","H","Ren","yes",3,1,2,"1.20","0.12","0.70"
"19","A","Ang","yes",3,1,2,"2.39","-0.77","-0.07"
"20","H","Nan","yes",1,0,0,"1.67","-0.24","-0.30"
"21","A","Lil","yes",1,0,0,"0.87","0.36","0.05"
"22","H","Mco","yes",0,-2,0,"0.53","0.61","0.66"
"23","H","Mar","yes",0,-2,0,"0.35","0.74","1.41"
"24","A","Ren","yes",0,-2,0,"0.66","0.51","1.92"
"25","H","Str","yes",1,0,1,"1.77","-0.31","1.61"
"26","A","Tou","yes",3,1,1,"1.53","-0.13","1.47"
"27","H","Len","yes",0,-4,0,"0.99","0.27","1.74"
"28","A","Mtp","yes",0,-1,1,"1.74","-0.28","1.46"
"29","H","Aja","yes",3,1,2,"1.88","-0.39","1.07"
"30","A","Tro","yes",3,2,2,"2.19","-0.62","0.45"
"31","H","Ang","no",NA,NA,NA,"2.30","-0.70","-0.25"
"32","A","Nic","no",NA,NA,NA,"1.56","-0.16","-0.41"
"33","H","Rei","no",NA,NA,NA,"1.19","0.12","-0.29"
"34","A","Aux","no",NA,NA,NA,"1.83","-0.35","-0.64"
"35","H","Lyo","no",NA,NA,NA,"0.91","0.33","-0.32"
"36","A","Bre","no",NA,NA,NA,"1.94","-0.43","-0.75"
"37","H","Lor","no",NA,NA,NA,"1.16","0.14","-0.61"
"38","A","PSG","no",NA,NA,NA,"0.53","0.61","0.00"
