"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.32","0.78","0.78"
"2","A","Rei","yes",3,2,4,"1.34","0.06","0.84"
"3","H","Nic","yes",3,1,1,"1.21","0.15","0.99"
"4","A","Lor","yes",0,-1,1,"1.20","0.16","1.14"
"5","A","Mar","yes",0,-1,0,"0.82","0.42","1.57"
"6","H","Tou","yes",3,2,2,"1.61","-0.13","1.44"
"7","A","Str","yes",1,0,0,"2.07","-0.46","0.98"
"8","H","Tro","yes",0,-2,1,"1.71","-0.20","0.78"
"9","A","Aja","yes",3,2,3,"1.94","-0.36","0.42"
"10","H","Aux","yes",3,1,2,"2.03","-0.43","-0.01"
"11","A","Mco","yes",1,0,1,"1.36","0.04","0.03"
"12","H","Bre","yes",0,-2,1,"1.80","-0.26","-0.23"
"13","A","Nan","yes",1,0,1,"1.43","-0.01","-0.24"
"14","H","Mtp","yes",1,0,1,"1.74","-0.22","-0.46"
"15","A","Len","yes",0,-1,1,"0.18","0.87","0.41"
"16","H","Lil","yes",0,-2,0,"1.22","0.14","0.55"
"17","A","Lyo","yes",3,1,1,"1.33","0.07","0.62"
"18","H","Ren","yes",3,1,2,"1.42","-0.00","0.62"
"19","A","Ang","no",NA,NA,NA,"2.33","-0.64","-0.03"
"20","H","Nan","no",NA,NA,NA,"2.13","-0.50","-0.53"
"21","A","Lil","no",NA,NA,NA,"0.92","0.35","-0.18"
"22","H","Mco","no",NA,NA,NA,"0.63","0.55","0.38"
"23","H","Mar","no",NA,NA,NA,"0.76","0.46","0.84"
"24","A","Ren","no",NA,NA,NA,"0.61","0.57","1.41"
"25","H","Str","no",NA,NA,NA,"1.85","-0.30","1.11"
"26","A","Tou","no",NA,NA,NA,"1.24","0.13","1.23"
"27","H","Len","no",NA,NA,NA,"1.13","0.21","1.44"
"28","A","Mtp","no",NA,NA,NA,"1.77","-0.25","1.19"
"29","H","Aja","no",NA,NA,NA,"1.80","-0.26","0.93"
"30","A","Tro","no",NA,NA,NA,"1.96","-0.38","0.55"
"31","H","Ang","no",NA,NA,NA,"2.20","-0.55","0.01"
"32","A","Nic","no",NA,NA,NA,"1.61","-0.13","-0.13"
"33","H","Rei","no",NA,NA,NA,"1.62","-0.14","-0.26"
"34","A","Aux","no",NA,NA,NA,"1.88","-0.32","-0.59"
"35","H","Lyo","no",NA,NA,NA,"1.53","-0.08","-0.67"
"36","A","Bre","no",NA,NA,NA,"2.01","-0.42","-1.08"
"37","H","Lor","no",NA,NA,NA,"0.99","0.30","-0.78"
"38","A","PSG","no",NA,NA,NA,"0.31","0.78","0.00"
