"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.39","0.72","0.72"
"2","A","Rei","yes",3,2,4,"1.12","0.20","0.91"
"3","H","Nic","yes",3,1,1,"0.68","0.51","1.42"
"4","A","Lor","yes",0,-1,1,"1.39","-0.00","1.42"
"5","A","Mar","yes",0,-1,0,"1.09","0.21","1.63"
"6","H","Tou","yes",3,2,2,"1.43","-0.03","1.60"
"7","A","Str","yes",1,0,0,"2.11","-0.52","1.08"
"8","H","Tro","yes",0,-2,1,"1.75","-0.26","0.82"
"9","A","Aja","yes",3,2,3,"2.12","-0.52","0.30"
"10","H","Aux","yes",3,1,2,"1.75","-0.26","0.04"
"11","A","Mco","yes",1,0,1,"1.23","0.12","0.16"
"12","H","Bre","yes",0,-2,1,"1.59","-0.15","0.01"
"13","A","Nan","yes",1,0,1,"1.57","-0.13","-0.12"
"14","H","Mtp","yes",1,0,1,"1.46","-0.05","-0.17"
"15","A","Len","yes",0,-1,1,"0.51","0.63","0.46"
"16","H","Lil","yes",0,-2,0,"1.00","0.28","0.74"
"17","A","Lyo","yes",3,1,1,"1.43","-0.03","0.72"
"18","H","Ren","yes",3,1,2,"1.29","0.07","0.79"
"19","A","Ang","yes",3,1,2,"2.50","-0.80","-0.01"
"20","H","Nan","yes",1,0,0,"1.65","-0.19","-0.20"
"21","A","Lil","yes",1,0,0,"1.00","0.28","0.08"
"22","H","Mco","yes",0,-2,0,"0.54","0.61","0.69"
"23","H","Mar","yes",0,-2,0,"0.46","0.67","1.36"
"24","A","Ren","yes",0,-2,0,"0.60","0.57","1.92"
"25","H","Str","yes",1,0,1,"1.72","-0.24","1.68"
"26","A","Tou","yes",3,1,1,"1.44","-0.04","1.64"
"27","H","Len","no",NA,NA,NA,"1.25","0.10","1.75"
"28","A","Mtp","no",NA,NA,NA,"1.84","-0.33","1.42"
"29","H","Aja","no",NA,NA,NA,"1.76","-0.27","1.15"
"30","A","Tro","no",NA,NA,NA,"2.15","-0.55","0.61"
"31","H","Ang","no",NA,NA,NA,"2.23","-0.60","0.00"
"32","A","Nic","no",NA,NA,NA,"1.57","-0.13","-0.13"
"33","H","Rei","no",NA,NA,NA,"1.42","-0.02","-0.15"
"34","A","Aux","no",NA,NA,NA,"1.94","-0.40","-0.55"
"35","H","Lyo","no",NA,NA,NA,"1.21","0.13","-0.42"
"36","A","Bre","no",NA,NA,NA,"2.07","-0.49","-0.91"
"37","H","Lor","no",NA,NA,NA,"1.11","0.20","-0.71"
"38","A","PSG","no",NA,NA,NA,"0.40","0.71","-0.00"
