"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.49","0.65","0.65"
"2","A","Rei","yes",3,2,4,"1.23","0.11","0.76"
"3","H","Nic","yes",3,1,1,"0.83","0.40","1.16"
"4","A","Lor","yes",0,-1,1,"1.22","0.12","1.28"
"5","A","Mar","yes",0,-1,0,"0.95","0.31","1.59"
"6","H","Tou","yes",3,2,2,"1.45","-0.05","1.54"
"7","A","Str","yes",1,0,0,"2.02","-0.46","1.09"
"8","H","Tro","yes",0,-2,1,"1.65","-0.19","0.90"
"9","A","Aja","yes",3,2,3,"2.14","-0.54","0.35"
"10","H","Aux","yes",3,1,2,"2.02","-0.46","-0.10"
"11","A","Mco","yes",1,0,1,"1.05","0.24","0.14"
"12","H","Bre","yes",0,-2,1,"1.63","-0.18","-0.04"
"13","A","Nan","yes",1,0,1,"1.50","-0.09","-0.12"
"14","H","Mtp","yes",1,0,1,"1.64","-0.19","-0.31"
"15","A","Len","yes",0,-1,1,"0.40","0.71","0.40"
"16","H","Lil","yes",0,-2,0,"1.08","0.22","0.63"
"17","A","Lyo","yes",3,1,1,"1.41","-0.02","0.61"
"18","H","Ren","yes",3,1,2,"1.40","-0.01","0.59"
"19","A","Ang","yes",3,1,2,"2.43","-0.75","-0.16"
"20","H","Nan","yes",1,0,0,"1.69","-0.22","-0.38"
"21","A","Lil","yes",1,0,0,"1.04","0.25","-0.13"
"22","H","Mco","yes",0,-2,0,"0.54","0.61","0.49"
"23","H","Mar","no",NA,NA,NA,"0.60","0.57","1.05"
"24","A","Ren","no",NA,NA,NA,"0.62","0.55","1.61"
"25","H","Str","no",NA,NA,NA,"1.78","-0.28","1.32"
"26","A","Tou","no",NA,NA,NA,"1.29","0.07","1.40"
"27","H","Len","no",NA,NA,NA,"1.17","0.15","1.55"
"28","A","Mtp","no",NA,NA,NA,"1.94","-0.40","1.15"
"29","H","Aja","no",NA,NA,NA,"1.76","-0.27","0.89"
"30","A","Tro","no",NA,NA,NA,"2.03","-0.46","0.42"
"31","H","Ang","no",NA,NA,NA,"2.16","-0.56","-0.13"
"32","A","Nic","no",NA,NA,NA,"1.35","0.03","-0.10"
"33","H","Rei","no",NA,NA,NA,"1.51","-0.09","-0.20"
"34","A","Aux","no",NA,NA,NA,"2.02","-0.46","-0.65"
"35","H","Lyo","no",NA,NA,NA,"1.22","0.12","-0.53"
"36","A","Bre","no",NA,NA,NA,"1.93","-0.39","-0.93"
"37","H","Lor","no",NA,NA,NA,"1.05","0.25","-0.68"
"38","A","PSG","no",NA,NA,NA,"0.44","0.68","0.00"
