"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","PSG","yes",0,-5,0,"0.39","0.72","0.72"
"2","A","Rei","yes",3,2,4,"1.41","-0.00","0.72"
"3","H","Nic","yes",3,1,1,"1.17","0.17","0.89"
"4","A","Lor","yes",0,-1,1,"1.13","0.20","1.09"
"5","A","Mar","yes",0,-1,0,"0.87","0.38","1.46"
"6","H","Tou","yes",3,2,2,"1.43","-0.02","1.45"
"7","A","Str","yes",1,0,0,"2.16","-0.54","0.91"
"8","H","Tro","yes",0,-2,1,"1.62","-0.15","0.76"
"9","A","Aja","yes",3,2,3,"2.08","-0.48","0.28"
"10","H","Aux","yes",3,1,2,"1.99","-0.41","-0.13"
"11","A","Mco","yes",1,0,1,"1.31","0.07","-0.06"
"12","H","Bre","yes",0,-2,1,"1.68","-0.19","-0.25"
"13","A","Nan","yes",1,0,1,"1.47","-0.04","-0.29"
"14","H","Mtp","yes",1,0,1,"1.52","-0.08","-0.37"
"15","A","Len","yes",0,-1,1,"0.20","0.86","0.49"
"16","H","Lil","yes",0,-2,0,"1.27","0.09","0.58"
"17","A","Lyo","yes",3,1,1,"1.38","0.02","0.60"
"18","H","Ren","yes",3,1,2,"1.43","-0.01","0.58"
"19","A","Ang","yes",3,1,2,"2.38","-0.69","-0.11"
"20","H","Nan","yes",1,0,0,"1.84","-0.31","-0.42"
"21","A","Lil","no",NA,NA,NA,"1.01","0.28","-0.14"
"22","H","Mco","no",NA,NA,NA,"0.64","0.55","0.41"
"23","H","Mar","no",NA,NA,NA,"0.72","0.49","0.90"
"24","A","Ren","no",NA,NA,NA,"0.46","0.67","1.57"
"25","H","Str","no",NA,NA,NA,"1.81","-0.28","1.29"
"26","A","Tou","no",NA,NA,NA,"1.38","0.02","1.31"
"27","H","Len","no",NA,NA,NA,"1.14","0.19","1.50"
"28","A","Mtp","no",NA,NA,NA,"1.92","-0.37","1.13"
"29","H","Aja","no",NA,NA,NA,"1.80","-0.28","0.86"
"30","A","Tro","no",NA,NA,NA,"1.97","-0.40","0.46"
"31","H","Ang","no",NA,NA,NA,"2.22","-0.58","-0.12"
"32","A","Nic","no",NA,NA,NA,"1.50","-0.07","-0.19"
"33","H","Rei","no",NA,NA,NA,"1.50","-0.06","-0.25"
"34","A","Aux","no",NA,NA,NA,"2.02","-0.44","-0.69"
"35","H","Lyo","no",NA,NA,NA,"1.31","0.07","-0.62"
"36","A","Bre","no",NA,NA,NA,"1.95","-0.39","-1.01"
"37","H","Lor","no",NA,NA,NA,"0.91","0.36","-0.65"
"38","A","PSG","no",NA,NA,NA,"0.49","0.65","0.00"
