"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.52","0.58","0.58"
"2","H","Cle","yes",0,-2,2,"1.39","-0.13","0.45"
"3","A","Str","yes",1,0,1,"1.50","-0.22","0.23"
"4","H","Lyo","yes",1,0,1,"1.64","-0.33","-0.10"
"5","A","Ang","yes",3,2,4,"1.88","-0.53","-0.63"
"6","H","Len","yes",1,0,1,"1.13","0.08","-0.55"
"7","A","Tou","yes",0,-1,0,"0.74","0.40","-0.15"
"8","H","Mco","yes",0,-3,0,"0.63","0.49","0.34"
"9","A","Tro","yes",1,0,2,"1.38","-0.12","0.22"
"10","H","PSG","yes",1,0,0,"0.36","0.71","0.93"
"11","A","Lor","yes",1,0,0,"0.68","0.45","1.38"
"12","H","Aux","yes",3,1,2,"2.11","-0.71","0.67"
"13","A","Bre","yes",1,0,0,"1.54","-0.25","0.42"
"14","H","Nan","yes",3,1,1,"2.25","-0.83","-0.41"
"15","A","Mtp","yes",1,0,1,"1.15","0.06","-0.34"
"16","H","Ren","yes",3,2,3,"1.43","-0.16","-0.50"
"17","A","Lil","no",NA,NA,NA,"0.45","0.64","0.13"
"18","A","Aja","no",NA,NA,NA,"1.24","-0.00","0.13"
"19","H","Nic","no",NA,NA,NA,"1.27","-0.03","0.10"
"20","A","PSG","no",NA,NA,NA,"0.17","0.87","0.97"
"21","H","Lor","no",NA,NA,NA,"1.00","0.19","1.15"
"22","A","Aux","no",NA,NA,NA,"1.20","0.02","1.18"
"23","H","Tro","no",NA,NA,NA,"1.94","-0.57","0.60"
"24","A","Nic","no",NA,NA,NA,"1.19","0.03","0.64"
"25","H","Tou","no",NA,NA,NA,"1.90","-0.55","0.09"
"26","H","Aja","no",NA,NA,NA,"1.89","-0.54","-0.44"
"27","A","Mco","no",NA,NA,NA,"0.82","0.34","-0.11"
"28","H","Mar","no",NA,NA,NA,"1.08","0.12","0.02"
"29","A","Nan","no",NA,NA,NA,"0.82","0.33","0.35"
"30","H","Bre","no",NA,NA,NA,"1.95","-0.59","-0.24"
"31","A","Ren","no",NA,NA,NA,"0.36","0.71","0.47"
"32","H","Str","no",NA,NA,NA,"2.16","-0.75","-0.28"
"33","A","Cle","no",NA,NA,NA,"1.02","0.17","-0.11"
"34","H","Lil","no",NA,NA,NA,"1.24","-0.00","-0.11"
"35","A","Len","no",NA,NA,NA,"0.09","0.93","0.81"
"36","H","Ang","no",NA,NA,NA,"2.27","-0.85","-0.03"
"37","A","Lyo","no",NA,NA,NA,"0.65","0.47","0.44"
"38","H","Mtp","no",NA,NA,NA,"1.77","-0.44","0.00"
