"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.99","0.37","0.37"
"2","H","Cle","yes",0,-2,2,"1.72","-0.10","0.27"
"3","A","Str","yes",1,0,1,"1.80","-0.15","0.13"
"4","H","Lyo","yes",1,0,1,"1.67","-0.06","0.06"
"5","A","Ang","yes",3,2,4,"2.35","-0.50","-0.44"
"6","H","Len","yes",1,0,1,"1.62","-0.03","-0.47"
"7","A","Tou","yes",0,-1,0,"1.30","0.17","-0.29"
"8","H","Mco","yes",0,-3,0,"1.00","0.36","0.07"
"9","A","Tro","yes",1,0,2,"1.95","-0.24","-0.17"
"10","H","PSG","yes",1,0,0,"0.81","0.48","0.31"
"11","A","Lor","yes",1,0,0,"1.11","0.29","0.60"
"12","H","Aux","yes",3,1,2,"2.32","-0.48","0.12"
"13","A","Bre","yes",1,0,0,"1.73","-0.10","0.01"
"14","H","Nan","yes",3,1,1,"2.19","-0.40","-0.38"
"15","A","Mtp","yes",1,0,1,"1.46","0.07","-0.32"
"16","H","Ren","yes",3,2,3,"1.78","-0.14","-0.45"
"17","A","Lil","yes",1,0,1,"0.80","0.49","0.04"
"18","A","Aja","yes",3,1,1,"2.00","-0.27","-0.23"
"19","H","Nic","yes",1,0,0,"1.43","0.09","-0.15"
"20","A","PSG","yes",1,0,1,"0.55","0.65","0.50"
"21","H","Lor","yes",3,2,4,"1.81","-0.15","0.35"
"22","A","Aux","yes",1,0,0,"1.64","-0.04","0.31"
"23","H","Tro","yes",3,4,4,"2.34","-0.49","-0.18"
"24","A","Nic","yes",1,0,0,"1.35","0.14","-0.04"
"25","H","Tou","yes",3,3,3,"2.08","-0.33","-0.37"
"26","H","Aja","yes",3,1,1,"2.32","-0.48","-0.85"
"27","A","Mco","yes",3,1,1,"1.06","0.32","-0.52"
"28","H","Mar","yes",0,-1,1,"0.73","0.54","0.02"
"29","A","Nan","yes",3,3,3,"1.41","0.10","0.12"
"30","H","Bre","no",NA,NA,NA,"2.17","-0.38","-0.26"
"31","A","Ren","no",NA,NA,NA,"0.67","0.58","0.31"
"32","H","Str","no",NA,NA,NA,"2.25","-0.43","-0.12"
"33","A","Cle","no",NA,NA,NA,"1.52","0.03","-0.09"
"34","H","Lil","no",NA,NA,NA,"1.53","0.02","-0.06"
"35","A","Len","no",NA,NA,NA,"0.39","0.75","0.69"
"36","H","Ang","no",NA,NA,NA,"2.57","-0.64","0.05"
"37","A","Lyo","no",NA,NA,NA,"1.28","0.19","0.23"
"38","H","Mtp","no",NA,NA,NA,"1.94","-0.23","-0.00"
