"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.57","0.50","0.50"
"2","H","Cle","yes",0,-2,2,"1.36","-0.21","0.28"
"3","A","Str","yes",1,0,1,"1.50","-0.33","-0.05"
"4","H","Lyo","yes",1,0,1,"1.57","-0.39","-0.44"
"5","A","Ang","yes",3,2,4,"1.83","-0.63","-1.06"
"6","H","Len","yes",1,0,1,"0.88","0.22","-0.84"
"7","A","Tou","yes",0,-1,0,"0.82","0.27","-0.57"
"8","H","Mco","yes",0,-3,0,"0.52","0.54","-0.03"
"9","A","Tro","yes",1,0,2,"1.32","-0.17","-0.20"
"10","H","PSG","yes",1,0,0,"0.22","0.80","0.60"
"11","A","Lor","yes",1,0,0,"0.55","0.51","1.11"
"12","H","Aux","yes",3,1,2,"1.82","-0.62","0.50"
"13","A","Bre","yes",1,0,0,"1.42","-0.26","0.23"
"14","H","Nan","yes",3,1,1,"2.08","-0.85","-0.61"
"15","A","Mtp","yes",1,0,1,"1.18","-0.04","-0.66"
"16","H","Ren","no",NA,NA,NA,"1.07","0.05","-0.61"
"17","A","Lil","no",NA,NA,NA,"0.43","0.62","0.01"
"18","A","Aja","no",NA,NA,NA,"1.21","-0.08","-0.06"
"19","H","Nic","no",NA,NA,NA,"1.01","0.10","0.04"
"20","A","PSG","no",NA,NA,NA,"0.16","0.86","0.90"
"21","H","Lor","no",NA,NA,NA,"0.84","0.26","1.15"
"22","A","Aux","no",NA,NA,NA,"1.15","-0.02","1.13"
"23","H","Tro","no",NA,NA,NA,"1.70","-0.51","0.63"
"24","A","Nic","no",NA,NA,NA,"1.18","-0.05","0.58"
"25","H","Tou","no",NA,NA,NA,"1.61","-0.43","0.15"
"26","H","Aja","no",NA,NA,NA,"1.58","-0.40","-0.26"
"27","A","Mco","no",NA,NA,NA,"0.90","0.20","-0.06"
"28","H","Mar","no",NA,NA,NA,"0.89","0.21","0.15"
"29","A","Nan","no",NA,NA,NA,"0.89","0.21","0.36"
"30","H","Bre","no",NA,NA,NA,"1.63","-0.45","-0.09"
"31","A","Ren","no",NA,NA,NA,"0.35","0.69","0.60"
"32","H","Str","no",NA,NA,NA,"1.95","-0.73","-0.13"
"33","A","Cle","no",NA,NA,NA,"0.93","0.17","0.05"
"34","H","Lil","no",NA,NA,NA,"1.12","0.01","0.05"
"35","A","Len","no",NA,NA,NA,"0.14","0.87","0.93"
"36","H","Ang","no",NA,NA,NA,"2.09","-0.85","0.07"
"37","A","Lyo","no",NA,NA,NA,"0.52","0.54","0.61"
"38","H","Mtp","no",NA,NA,NA,"1.82","-0.61","-0.00"
