"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.61","0.55","0.55"
"2","H","Cle","yes",0,-2,2,"1.49","-0.09","0.47"
"3","A","Str","yes",1,0,1,"1.62","-0.18","0.29"
"4","H","Lyo","yes",1,0,1,"1.59","-0.16","0.13"
"5","A","Ang","yes",3,2,4,"2.13","-0.55","-0.43"
"6","H","Len","yes",1,0,1,"1.54","-0.13","-0.55"
"7","A","Tou","yes",0,-1,0,"0.89","0.35","-0.20"
"8","H","Mco","yes",0,-3,0,"0.80","0.42","0.22"
"9","A","Tro","yes",1,0,2,"1.63","-0.18","0.03"
"10","H","PSG","yes",1,0,0,"0.73","0.46","0.50"
"11","A","Lor","yes",1,0,0,"0.83","0.39","0.89"
"12","H","Aux","yes",3,1,2,"2.31","-0.68","0.21"
"13","A","Bre","yes",1,0,0,"1.52","-0.11","0.11"
"14","H","Nan","yes",3,1,1,"2.04","-0.48","-0.38"
"15","A","Mtp","yes",1,0,1,"1.52","-0.11","-0.49"
"16","H","Ren","yes",3,2,3,"1.78","-0.30","-0.78"
"17","A","Lil","yes",1,0,1,"0.69","0.50","-0.28"
"18","A","Aja","yes",3,1,1,"1.76","-0.28","-0.56"
"19","H","Nic","yes",1,0,0,"1.16","0.15","-0.41"
"20","A","PSG","yes",1,0,1,"0.27","0.81","0.39"
"21","H","Lor","yes",3,2,4,"1.41","-0.03","0.36"
"22","A","Aux","yes",1,0,0,"1.61","-0.18","0.19"
"23","H","Tro","no",NA,NA,NA,"2.00","-0.46","-0.27"
"24","A","Nic","no",NA,NA,NA,"0.93","0.32","0.05"
"25","H","Tou","no",NA,NA,NA,"1.82","-0.33","-0.28"
"26","H","Aja","no",NA,NA,NA,"2.09","-0.52","-0.81"
"27","A","Mco","no",NA,NA,NA,"0.69","0.50","-0.31"
"28","H","Mar","no",NA,NA,NA,"0.81","0.41","0.10"
"29","A","Nan","no",NA,NA,NA,"1.08","0.22","0.32"
"30","H","Bre","no",NA,NA,NA,"1.98","-0.45","-0.13"
"31","A","Ren","no",NA,NA,NA,"0.38","0.72","0.59"
"32","H","Str","no",NA,NA,NA,"2.11","-0.54","0.05"
"33","A","Cle","no",NA,NA,NA,"1.20","0.13","0.18"
"34","H","Lil","no",NA,NA,NA,"1.45","-0.06","0.12"
"35","A","Len","no",NA,NA,NA,"0.25","0.82","0.94"
"36","H","Ang","no",NA,NA,NA,"2.41","-0.76","0.18"
"37","A","Lyo","no",NA,NA,NA,"1.00","0.27","0.46"
"38","H","Mtp","no",NA,NA,NA,"2.00","-0.46","-0.00"
