"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.64","0.54","0.54"
"2","H","Cle","yes",0,-2,2,"1.53","-0.09","0.45"
"3","A","Str","yes",1,0,1,"1.66","-0.18","0.28"
"4","H","Lyo","yes",1,0,1,"1.75","-0.25","0.03"
"5","A","Ang","yes",3,2,4,"2.16","-0.54","-0.51"
"6","H","Len","yes",1,0,1,"1.69","-0.21","-0.71"
"7","A","Tou","yes",0,-1,0,"0.84","0.40","-0.31"
"8","H","Mco","yes",0,-3,0,"0.83","0.41","0.10"
"9","A","Tro","yes",1,0,2,"1.67","-0.19","-0.09"
"10","H","PSG","yes",1,0,0,"0.76","0.46","0.37"
"11","A","Lor","yes",1,0,0,"0.86","0.39","0.75"
"12","H","Aux","yes",3,1,2,"2.36","-0.68","0.08"
"13","A","Bre","yes",1,0,0,"1.57","-0.12","-0.04"
"14","H","Nan","yes",3,1,1,"2.08","-0.48","-0.52"
"15","A","Mtp","yes",1,0,1,"1.43","-0.02","-0.53"
"16","H","Ren","yes",3,2,3,"1.91","-0.36","-0.89"
"17","A","Lil","yes",1,0,1,"0.67","0.53","-0.36"
"18","A","Aja","yes",3,1,1,"1.79","-0.28","-0.64"
"19","H","Nic","yes",1,0,0,"1.20","0.14","-0.50"
"20","A","PSG","yes",1,0,1,"0.27","0.81","0.31"
"21","H","Lor","yes",3,2,4,"1.57","-0.12","0.19"
"22","A","Aux","yes",1,0,0,"1.49","-0.06","0.13"
"23","H","Tro","yes",3,4,4,"2.09","-0.49","-0.35"
"24","A","Nic","yes",1,0,0,"1.01","0.28","-0.07"
"25","H","Tou","no",NA,NA,NA,"1.85","-0.31","-0.39"
"26","H","Aja","no",NA,NA,NA,"2.12","-0.51","-0.89"
"27","A","Mco","no",NA,NA,NA,"0.72","0.49","-0.41"
"28","H","Mar","no",NA,NA,NA,"0.84","0.40","-0.01"
"29","A","Nan","no",NA,NA,NA,"0.99","0.30","0.29"
"30","H","Bre","no",NA,NA,NA,"2.10","-0.50","-0.21"
"31","A","Ren","no",NA,NA,NA,"0.40","0.71","0.51"
"32","H","Str","no",NA,NA,NA,"2.17","-0.54","-0.04"
"33","A","Cle","no",NA,NA,NA,"1.23","0.13","0.09"
"34","H","Lil","no",NA,NA,NA,"1.49","-0.06","0.03"
"35","A","Len","no",NA,NA,NA,"0.26","0.81","0.84"
"36","H","Ang","no",NA,NA,NA,"2.44","-0.73","0.11"
"37","A","Lyo","no",NA,NA,NA,"0.93","0.34","0.44"
"38","H","Mtp","no",NA,NA,NA,"2.03","-0.44","0.00"
