"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.90","0.42","0.42"
"2","H","Cle","yes",0,-2,2,"1.59","-0.04","0.38"
"3","A","Str","yes",1,0,1,"1.75","-0.14","0.24"
"4","H","Lyo","yes",1,0,1,"1.49","0.03","0.27"
"5","A","Ang","yes",3,2,4,"2.29","-0.49","-0.22"
"6","H","Len","yes",1,0,1,"1.58","-0.03","-0.25"
"7","A","Tou","yes",0,-1,0,"1.35","0.12","-0.12"
"8","H","Mco","yes",0,-3,0,"1.02","0.34","0.21"
"9","A","Tro","yes",1,0,2,"2.04","-0.33","-0.12"
"10","H","PSG","yes",1,0,0,"0.61","0.60","0.49"
"11","A","Lor","yes",1,0,0,"1.05","0.32","0.80"
"12","H","Aux","yes",3,1,2,"2.26","-0.47","0.33"
"13","A","Bre","yes",1,0,0,"1.60","-0.04","0.29"
"14","H","Nan","yes",3,1,1,"2.26","-0.47","-0.19"
"15","A","Mtp","yes",1,0,1,"1.55","-0.01","-0.20"
"16","H","Ren","yes",3,2,3,"1.79","-0.17","-0.36"
"17","A","Lil","yes",1,0,1,"0.68","0.56","0.20"
"18","A","Aja","yes",3,1,1,"2.15","-0.40","-0.20"
"19","H","Nic","yes",1,0,0,"1.45","0.05","-0.15"
"20","A","PSG","yes",1,0,1,"0.43","0.72","0.57"
"21","H","Lor","yes",3,2,4,"1.81","-0.18","0.39"
"22","A","Aux","yes",1,0,0,"1.56","-0.02","0.37"
"23","H","Tro","yes",3,4,4,"2.40","-0.56","-0.19"
"24","A","Nic","yes",1,0,0,"1.39","0.10","-0.09"
"25","H","Tou","yes",3,3,3,"1.95","-0.27","-0.36"
"26","H","Aja","yes",3,1,1,"2.40","-0.56","-0.92"
"27","A","Mco","yes",3,1,1,"0.93","0.40","-0.53"
"28","H","Mar","yes",0,-1,1,"0.68","0.56","0.03"
"29","A","Nan","yes",3,3,3,"1.36","0.12","0.15"
"30","H","Bre","yes",1,0,1,"2.14","-0.39","-0.24"
"31","A","Ren","yes",0,-3,0,"0.54","0.65","0.41"
"32","H","Str","no",NA,NA,NA,"2.26","-0.47","-0.07"
"33","A","Cle","no",NA,NA,NA,"1.47","0.04","-0.03"
"34","H","Lil","no",NA,NA,NA,"1.65","-0.08","-0.10"
"35","A","Len","no",NA,NA,NA,"0.25","0.84","0.74"
"36","H","Ang","no",NA,NA,NA,"2.64","-0.72","0.02"
"37","A","Lyo","no",NA,NA,NA,"1.14","0.26","0.28"
"38","H","Mtp","no",NA,NA,NA,"1.96","-0.28","-0.00"
