"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.56","0.57","0.57"
"2","H","Cle","yes",0,-2,2,"1.28","0.01","0.57"
"3","A","Str","yes",1,0,1,"1.70","-0.32","0.25"
"4","H","Lyo","yes",1,0,1,"1.58","-0.23","0.03"
"5","A","Ang","yes",3,2,4,"2.06","-0.60","-0.58"
"6","H","Len","yes",1,0,1,"1.28","0.00","-0.57"
"7","A","Tou","yes",0,-1,0,"0.96","0.25","-0.32"
"8","H","Mco","yes",0,-3,0,"0.73","0.43","0.11"
"9","A","Tro","yes",1,0,2,"1.55","-0.21","-0.09"
"10","H","PSG","yes",1,0,0,"0.45","0.65","0.56"
"11","A","Lor","yes",1,0,0,"0.75","0.42","0.98"
"12","H","Aux","yes",3,1,2,"2.12","-0.64","0.33"
"13","A","Bre","yes",1,0,0,"1.53","-0.19","0.14"
"14","H","Nan","yes",3,1,1,"1.98","-0.54","-0.39"
"15","A","Mtp","yes",1,0,1,"1.50","-0.16","-0.56"
"16","H","Ren","yes",3,2,3,"1.58","-0.23","-0.78"
"17","A","Lil","yes",1,0,1,"0.66","0.49","-0.30"
"18","A","Aja","yes",3,1,1,"1.59","-0.24","-0.53"
"19","H","Nic","yes",1,0,0,"1.31","-0.02","-0.55"
"20","A","PSG","no",NA,NA,NA,"0.21","0.84","0.29"
"21","H","Lor","no",NA,NA,NA,"1.04","0.19","0.48"
"22","A","Aux","no",NA,NA,NA,"1.61","-0.25","0.23"
"23","H","Tro","no",NA,NA,NA,"1.77","-0.37","-0.15"
"24","A","Nic","no",NA,NA,NA,"1.05","0.18","0.04"
"25","H","Tou","no",NA,NA,NA,"1.70","-0.32","-0.29"
"26","H","Aja","no",NA,NA,NA,"1.93","-0.50","-0.79"
"27","A","Mco","no",NA,NA,NA,"0.90","0.30","-0.49"
"28","H","Mar","no",NA,NA,NA,"0.82","0.37","-0.12"
"29","A","Nan","no",NA,NA,NA,"1.05","0.19","0.07"
"30","H","Bre","no",NA,NA,NA,"1.82","-0.42","-0.35"
"31","A","Ren","no",NA,NA,NA,"0.28","0.78","0.43"
"32","H","Str","no",NA,NA,NA,"1.93","-0.50","-0.07"
"33","A","Cle","no",NA,NA,NA,"1.13","0.12","0.06"
"34","H","Lil","no",NA,NA,NA,"1.42","-0.11","-0.05"
"35","A","Len","no",NA,NA,NA,"0.12","0.91","0.86"
"36","H","Ang","no",NA,NA,NA,"2.32","-0.81","0.05"
"37","A","Lyo","no",NA,NA,NA,"0.97","0.24","0.29"
"38","H","Mtp","no",NA,NA,NA,"1.66","-0.29","-0.00"
