"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.77","0.47","0.47"
"2","H","Cle","yes",0,-2,2,"1.50","-0.03","0.45"
"3","A","Str","yes",1,0,1,"1.54","-0.06","0.39"
"4","H","Lyo","yes",1,0,1,"1.38","0.05","0.44"
"5","A","Ang","yes",3,2,4,"2.22","-0.52","-0.08"
"6","H","Len","yes",1,0,1,"1.43","0.02","-0.06"
"7","A","Tou","yes",0,-1,0,"1.29","0.11","0.05"
"8","H","Mco","yes",0,-3,0,"0.95","0.35","0.40"
"9","A","Tro","yes",1,0,2,"2.00","-0.37","0.02"
"10","H","PSG","yes",1,0,0,"0.56","0.61","0.64"
"11","A","Lor","yes",1,0,0,"1.01","0.30","0.94"
"12","H","Aux","yes",3,1,2,"2.25","-0.54","0.40"
"13","A","Bre","yes",1,0,0,"1.39","0.04","0.44"
"14","H","Nan","yes",3,1,1,"2.28","-0.56","-0.12"
"15","A","Mtp","yes",1,0,1,"1.33","0.09","-0.03"
"16","H","Ren","yes",3,2,3,"1.92","-0.32","-0.34"
"17","A","Lil","yes",1,0,1,"0.58","0.60","0.26"
"18","A","Aja","yes",3,1,1,"2.03","-0.39","-0.13"
"19","H","Nic","yes",1,0,0,"1.48","-0.02","-0.15"
"20","A","PSG","yes",1,0,1,"0.47","0.68","0.53"
"21","H","Lor","yes",3,2,4,"1.62","-0.11","0.42"
"22","A","Aux","yes",1,0,0,"1.45","0.00","0.43"
"23","H","Tro","yes",3,4,4,"2.35","-0.61","-0.19"
"24","A","Nic","yes",1,0,0,"1.25","0.14","-0.05"
"25","H","Tou","yes",3,3,3,"1.83","-0.25","-0.30"
"26","H","Aja","yes",3,1,1,"2.38","-0.63","-0.93"
"27","A","Mco","yes",3,1,1,"0.94","0.35","-0.58"
"28","H","Mar","yes",0,-1,1,"0.66","0.55","-0.03"
"29","A","Nan","yes",3,3,3,"1.43","0.02","-0.01"
"30","H","Bre","yes",1,0,1,"2.16","-0.48","-0.49"
"31","A","Ren","yes",0,-3,0,"0.47","0.68","0.19"
"32","H","Str","yes",0,-2,0,"1.96","-0.34","-0.16"
"33","A","Cle","yes",0,-1,0,"1.27","0.13","-0.03"
"34","H","Lil","yes",3,1,1,"1.65","-0.13","-0.16"
"35","A","Len","yes",0,-1,1,"0.17","0.88","0.72"
"36","H","Ang","no",NA,NA,NA,"2.62","-0.80","-0.07"
"37","A","Lyo","no",NA,NA,NA,"0.99","0.32","0.25"
"38","H","Mtp","no",NA,NA,NA,"1.82","-0.25","0.00"
