"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.84","0.45","0.45"
"2","H","Cle","yes",0,-2,2,"1.76","-0.14","0.31"
"3","A","Str","yes",1,0,1,"1.68","-0.09","0.22"
"4","H","Lyo","yes",1,0,1,"1.87","-0.21","0.00"
"5","A","Ang","yes",3,2,4,"2.32","-0.51","-0.51"
"6","H","Len","yes",1,0,1,"1.81","-0.18","-0.68"
"7","A","Tou","yes",0,-1,0,"1.16","0.25","-0.44"
"8","H","Mco","yes",0,-3,0,"1.05","0.32","-0.12"
"9","A","Tro","yes",1,0,2,"1.84","-0.20","-0.31"
"10","H","PSG","yes",1,0,0,"0.83","0.46","0.15"
"11","A","Lor","yes",1,0,0,"1.00","0.35","0.50"
"12","H","Aux","yes",3,1,2,"2.36","-0.53","-0.03"
"13","A","Bre","yes",1,0,0,"1.75","-0.14","-0.17"
"14","H","Nan","yes",3,1,1,"2.22","-0.44","-0.61"
"15","A","Mtp","yes",1,0,1,"1.36","0.12","-0.50"
"16","H","Ren","yes",3,2,3,"1.82","-0.18","-0.68"
"17","A","Lil","yes",1,0,1,"0.77","0.50","-0.18"
"18","A","Aja","yes",3,1,1,"1.89","-0.23","-0.40"
"19","H","Nic","yes",1,0,0,"1.37","0.11","-0.29"
"20","A","PSG","yes",1,0,1,"0.38","0.76","0.47"
"21","H","Lor","yes",3,2,4,"1.80","-0.17","0.30"
"22","A","Aux","yes",1,0,0,"1.61","-0.04","0.26"
"23","H","Tro","yes",3,4,4,"2.34","-0.52","-0.26"
"24","A","Nic","yes",1,0,0,"1.23","0.20","-0.06"
"25","H","Tou","yes",3,3,3,"2.03","-0.32","-0.38"
"26","H","Aja","yes",3,1,1,"2.32","-0.50","-0.88"
"27","A","Mco","yes",3,1,1,"1.02","0.34","-0.54"
"28","H","Mar","no",NA,NA,NA,"0.81","0.47","-0.07"
"29","A","Nan","no",NA,NA,NA,"1.21","0.22","0.15"
"30","H","Bre","no",NA,NA,NA,"2.22","-0.44","-0.29"
"31","A","Ren","no",NA,NA,NA,"0.48","0.69","0.40"
"32","H","Str","no",NA,NA,NA,"2.26","-0.47","-0.07"
"33","A","Cle","no",NA,NA,NA,"1.47","0.05","-0.02"
"34","H","Lil","no",NA,NA,NA,"1.57","-0.02","-0.04"
"35","A","Len","no",NA,NA,NA,"0.34","0.78","0.74"
"36","H","Ang","no",NA,NA,NA,"2.61","-0.69","0.05"
"37","A","Lyo","no",NA,NA,NA,"1.16","0.25","0.30"
"38","H","Mtp","no",NA,NA,NA,"2.00","-0.30","0.00"
