"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.58","0.49","0.49"
"2","H","Cle","yes",0,-2,2,"1.37","-0.22","0.27"
"3","A","Str","yes",1,0,1,"1.51","-0.35","-0.08"
"4","H","Lyo","yes",1,0,1,"1.56","-0.39","-0.47"
"5","A","Ang","yes",3,2,4,"1.82","-0.62","-1.08"
"6","H","Len","yes",1,0,1,"0.88","0.22","-0.87"
"7","A","Tou","yes",0,-1,0,"0.82","0.27","-0.60"
"8","H","Mco","yes",0,-3,0,"0.57","0.50","-0.10"
"9","A","Tro","yes",1,0,2,"1.24","-0.10","-0.20"
"10","H","PSG","yes",1,0,0,"0.22","0.80","0.60"
"11","A","Lor","yes",1,0,0,"0.56","0.50","1.10"
"12","H","Aux","yes",3,1,2,"1.79","-0.60","0.50"
"13","A","Bre","yes",1,0,0,"1.43","-0.27","0.23"
"14","H","Nan","yes",3,1,1,"2.08","-0.85","-0.62"
"15","A","Mtp","yes",1,0,1,"1.19","-0.06","-0.68"
"16","H","Ren","no",NA,NA,NA,"1.05","0.06","-0.61"
"17","A","Lil","no",NA,NA,NA,"0.43","0.61","0.00"
"18","A","Aja","no",NA,NA,NA,"1.37","-0.22","-0.22"
"19","H","Nic","no",NA,NA,NA,"1.01","0.10","-0.12"
"20","A","PSG","no",NA,NA,NA,"0.17","0.85","0.73"
"21","H","Lor","no",NA,NA,NA,"0.83","0.26","1.00"
"22","A","Aux","no",NA,NA,NA,"1.10","0.02","1.01"
"23","H","Tro","no",NA,NA,NA,"1.67","-0.49","0.53"
"24","A","Nic","no",NA,NA,NA,"1.18","-0.05","0.48"
"25","H","Tou","no",NA,NA,NA,"1.59","-0.42","0.06"
"26","H","Aja","no",NA,NA,NA,"1.58","-0.41","-0.35"
"27","A","Mco","no",NA,NA,NA,"0.91","0.19","-0.16"
"28","H","Mar","no",NA,NA,NA,"0.88","0.22","0.07"
"29","A","Nan","no",NA,NA,NA,"0.91","0.19","0.26"
"30","H","Bre","no",NA,NA,NA,"1.61","-0.43","-0.17"
"31","A","Ren","no",NA,NA,NA,"0.35","0.69","0.51"
"32","H","Str","no",NA,NA,NA,"1.95","-0.73","-0.22"
"33","A","Cle","no",NA,NA,NA,"0.94","0.17","-0.05"
"34","H","Lil","no",NA,NA,NA,"1.13","-0.00","-0.05"
"35","A","Len","no",NA,NA,NA,"0.14","0.87","0.82"
"36","H","Ang","no",NA,NA,NA,"1.97","-0.75","0.07"
"37","A","Lyo","no",NA,NA,NA,"0.52","0.54","0.61"
"38","H","Mtp","no",NA,NA,NA,"1.81","-0.61","-0.00"
