"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.55","0.57","0.57"
"2","H","Cle","yes",0,-2,2,"1.29","-0.01","0.57"
"3","A","Str","yes",1,0,1,"1.77","-0.38","0.19"
"4","H","Lyo","yes",1,0,1,"1.48","-0.15","0.04"
"5","A","Ang","yes",3,2,4,"2.06","-0.60","-0.56"
"6","H","Len","yes",1,0,1,"1.30","-0.01","-0.57"
"7","A","Tou","yes",0,-1,0,"0.94","0.27","-0.31"
"8","H","Mco","yes",0,-3,0,"0.73","0.43","0.12"
"9","A","Tro","yes",1,0,2,"1.54","-0.20","-0.08"
"10","H","PSG","yes",1,0,0,"0.45","0.65","0.57"
"11","A","Lor","yes",1,0,0,"0.74","0.43","1.00"
"12","H","Aux","yes",3,1,2,"2.12","-0.65","0.35"
"13","A","Bre","yes",1,0,0,"1.52","-0.18","0.17"
"14","H","Nan","yes",3,1,1,"1.99","-0.55","-0.38"
"15","A","Mtp","yes",1,0,1,"1.48","-0.16","-0.54"
"16","H","Ren","yes",3,2,3,"1.59","-0.24","-0.78"
"17","A","Lil","yes",1,0,1,"0.65","0.50","-0.28"
"18","A","Aja","yes",3,1,1,"1.67","-0.30","-0.58"
"19","H","Nic","yes",1,0,0,"1.32","-0.03","-0.60"
"20","A","PSG","no",NA,NA,NA,"0.21","0.84","0.24"
"21","H","Lor","no",NA,NA,NA,"1.05","0.18","0.41"
"22","A","Aux","no",NA,NA,NA,"1.59","-0.24","0.17"
"23","H","Tro","no",NA,NA,NA,"1.78","-0.39","-0.21"
"24","A","Nic","no",NA,NA,NA,"1.05","0.18","-0.03"
"25","H","Tou","no",NA,NA,NA,"1.59","-0.24","-0.27"
"26","H","Aja","no",NA,NA,NA,"1.95","-0.52","-0.79"
"27","A","Mco","no",NA,NA,NA,"0.88","0.31","-0.47"
"28","H","Mar","no",NA,NA,NA,"0.82","0.36","-0.12"
"29","A","Nan","no",NA,NA,NA,"1.02","0.21","0.09"
"30","H","Bre","no",NA,NA,NA,"1.83","-0.42","-0.33"
"31","A","Ren","no",NA,NA,NA,"0.27","0.79","0.46"
"32","H","Str","no",NA,NA,NA,"1.95","-0.52","-0.07"
"33","A","Cle","no",NA,NA,NA,"1.11","0.13","0.07"
"34","H","Lil","no",NA,NA,NA,"1.44","-0.12","-0.05"
"35","A","Len","no",NA,NA,NA,"0.12","0.91","0.86"
"36","H","Ang","no",NA,NA,NA,"2.33","-0.82","0.04"
"37","A","Lyo","no",NA,NA,NA,"0.95","0.26","0.30"
"38","H","Mtp","no",NA,NA,NA,"1.67","-0.30","-0.00"
