"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.53","0.59","0.59"
"2","H","Cle","yes",0,-2,2,"1.29","0.00","0.59"
"3","A","Str","yes",1,0,1,"1.67","-0.30","0.30"
"4","H","Lyo","yes",1,0,1,"1.63","-0.26","0.04"
"5","A","Ang","yes",3,2,4,"2.04","-0.58","-0.54"
"6","H","Len","yes",1,0,1,"1.21","0.06","-0.48"
"7","A","Tou","yes",0,-1,0,"0.96","0.26","-0.22"
"8","H","Mco","yes",0,-3,0,"0.71","0.45","0.23"
"9","A","Tro","yes",1,0,2,"1.56","-0.21","0.03"
"10","H","PSG","yes",1,0,0,"0.36","0.72","0.75"
"11","A","Lor","yes",1,0,0,"0.82","0.37","1.11"
"12","H","Aux","yes",3,1,2,"2.12","-0.64","0.47"
"13","A","Bre","yes",1,0,0,"1.64","-0.27","0.20"
"14","H","Nan","yes",3,1,1,"2.03","-0.57","-0.37"
"15","A","Mtp","yes",1,0,1,"1.51","-0.17","-0.54"
"16","H","Ren","yes",3,2,3,"1.51","-0.17","-0.71"
"17","A","Lil","yes",1,0,1,"0.62","0.52","-0.19"
"18","A","Aja","yes",3,1,1,"1.56","-0.21","-0.40"
"19","H","Nic","yes",1,0,0,"1.35","-0.05","-0.44"
"20","A","PSG","no",NA,NA,NA,"0.20","0.85","0.41"
"21","H","Lor","no",NA,NA,NA,"1.09","0.15","0.56"
"22","A","Aux","no",NA,NA,NA,"1.50","-0.16","0.40"
"23","H","Tro","no",NA,NA,NA,"1.81","-0.40","0.00"
"24","A","Nic","no",NA,NA,NA,"1.19","0.08","0.08"
"25","H","Tou","no",NA,NA,NA,"1.71","-0.33","-0.24"
"26","H","Aja","no",NA,NA,NA,"1.96","-0.52","-0.76"
"27","A","Mco","no",NA,NA,NA,"0.87","0.32","-0.44"
"28","H","Mar","no",NA,NA,NA,"0.84","0.35","-0.09"
"29","A","Nan","no",NA,NA,NA,"1.02","0.21","0.12"
"30","H","Bre","no",NA,NA,NA,"1.87","-0.44","-0.32"
"31","A","Ren","no",NA,NA,NA,"0.39","0.70","0.38"
"32","H","Str","no",NA,NA,NA,"1.96","-0.52","-0.14"
"33","A","Cle","no",NA,NA,NA,"1.04","0.19","0.05"
"34","H","Lil","no",NA,NA,NA,"1.33","-0.03","0.02"
"35","A","Len","no",NA,NA,NA,"0.11","0.91","0.94"
"36","H","Ang","no",NA,NA,NA,"2.27","-0.76","0.18"
"37","A","Lyo","no",NA,NA,NA,"0.95","0.27","0.44"
"38","H","Mtp","no",NA,NA,NA,"1.87","-0.44","0.00"
