"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.62","0.55","0.55"
"2","H","Cle","yes",0,-2,2,"1.49","-0.09","0.46"
"3","A","Str","yes",1,0,1,"1.63","-0.19","0.28"
"4","H","Lyo","yes",1,0,1,"1.59","-0.16","0.12"
"5","A","Ang","yes",3,2,4,"2.14","-0.56","-0.44"
"6","H","Len","yes",1,0,1,"1.54","-0.12","-0.57"
"7","A","Tou","yes",0,-1,0,"0.81","0.41","-0.16"
"8","H","Mco","yes",0,-3,0,"0.79","0.42","0.27"
"9","A","Tro","yes",1,0,2,"1.63","-0.19","0.07"
"10","H","PSG","yes",1,0,0,"0.73","0.47","0.54"
"11","A","Lor","yes",1,0,0,"0.84","0.39","0.93"
"12","H","Aux","yes",3,1,2,"2.30","-0.68","0.25"
"13","A","Bre","yes",1,0,0,"1.52","-0.11","0.14"
"14","H","Nan","yes",3,1,1,"2.03","-0.48","-0.34"
"15","A","Mtp","yes",1,0,1,"1.52","-0.11","-0.45"
"16","H","Ren","yes",3,2,3,"1.85","-0.35","-0.80"
"17","A","Lil","yes",1,0,1,"0.69","0.50","-0.31"
"18","A","Aja","yes",3,1,1,"1.76","-0.28","-0.59"
"19","H","Nic","yes",1,0,0,"1.15","0.16","-0.43"
"20","A","PSG","yes",1,0,1,"0.27","0.81","0.37"
"21","H","Lor","yes",3,2,4,"1.40","-0.02","0.35"
"22","A","Aux","yes",1,0,0,"1.62","-0.18","0.17"
"23","H","Tro","no",NA,NA,NA,"1.99","-0.45","-0.29"
"24","A","Nic","no",NA,NA,NA,"0.94","0.32","0.03"
"25","H","Tou","no",NA,NA,NA,"1.81","-0.32","-0.29"
"26","H","Aja","no",NA,NA,NA,"2.08","-0.52","-0.81"
"27","A","Mco","no",NA,NA,NA,"0.70","0.49","-0.32"
"28","H","Mar","no",NA,NA,NA,"0.80","0.41","0.10"
"29","A","Nan","no",NA,NA,NA,"1.08","0.21","0.31"
"30","H","Bre","no",NA,NA,NA,"1.98","-0.44","-0.13"
"31","A","Ren","no",NA,NA,NA,"0.39","0.72","0.58"
"32","H","Str","no",NA,NA,NA,"2.10","-0.53","0.05"
"33","A","Cle","no",NA,NA,NA,"1.21","0.12","0.17"
"34","H","Lil","no",NA,NA,NA,"1.45","-0.05","0.12"
"35","A","Len","no",NA,NA,NA,"0.25","0.82","0.94"
"36","H","Ang","no",NA,NA,NA,"2.41","-0.76","0.18"
"37","A","Lyo","no",NA,NA,NA,"1.00","0.27","0.45"
"38","H","Mtp","no",NA,NA,NA,"1.99","-0.45","-0.00"
