"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.53","0.57","0.57"
"2","H","Cle","yes",0,-2,2,"1.39","-0.12","0.46"
"3","A","Str","yes",1,0,1,"1.64","-0.32","0.14"
"4","H","Lyo","yes",1,0,1,"1.63","-0.31","-0.17"
"5","A","Ang","yes",3,2,4,"1.91","-0.54","-0.71"
"6","H","Len","yes",1,0,1,"1.15","0.08","-0.63"
"7","A","Tou","yes",0,-1,0,"0.77","0.38","-0.24"
"8","H","Mco","yes",0,-3,0,"0.65","0.48","0.24"
"9","A","Tro","yes",1,0,2,"1.39","-0.12","0.12"
"10","H","PSG","yes",1,0,0,"0.37","0.70","0.82"
"11","A","Lor","yes",1,0,0,"0.71","0.43","1.25"
"12","H","Aux","yes",3,1,2,"2.11","-0.69","0.56"
"13","A","Bre","yes",1,0,0,"1.55","-0.24","0.31"
"14","H","Nan","yes",3,1,1,"2.25","-0.81","-0.49"
"15","A","Mtp","yes",1,0,1,"1.23","0.01","-0.48"
"16","H","Ren","yes",3,2,3,"1.43","-0.15","-0.63"
"17","A","Lil","yes",1,0,1,"0.56","0.55","-0.08"
"18","A","Aja","no",NA,NA,NA,"1.28","-0.03","-0.11"
"19","H","Nic","no",NA,NA,NA,"1.34","-0.08","-0.19"
"20","A","PSG","no",NA,NA,NA,"0.17","0.86","0.68"
"21","H","Lor","no",NA,NA,NA,"0.99","0.20","0.88"
"22","A","Aux","no",NA,NA,NA,"1.24","0.00","0.89"
"23","H","Tro","no",NA,NA,NA,"1.81","-0.45","0.44"
"24","A","Nic","no",NA,NA,NA,"1.22","0.02","0.46"
"25","H","Tou","no",NA,NA,NA,"1.90","-0.53","-0.07"
"26","H","Aja","no",NA,NA,NA,"1.89","-0.51","-0.58"
"27","A","Mco","no",NA,NA,NA,"0.83","0.33","-0.25"
"28","H","Mar","no",NA,NA,NA,"0.98","0.22","-0.03"
"29","A","Nan","no",NA,NA,NA,"0.86","0.31","0.28"
"30","H","Bre","no",NA,NA,NA,"1.94","-0.56","-0.28"
"31","A","Ren","no",NA,NA,NA,"0.32","0.74","0.47"
"32","H","Str","no",NA,NA,NA,"2.17","-0.74","-0.28"
"33","A","Cle","no",NA,NA,NA,"1.05","0.16","-0.12"
"34","H","Lil","no",NA,NA,NA,"1.26","-0.01","-0.14"
"35","A","Len","no",NA,NA,NA,"0.10","0.92","0.79"
"36","H","Ang","no",NA,NA,NA,"2.28","-0.83","-0.04"
"37","A","Lyo","no",NA,NA,NA,"0.67","0.46","0.42"
"38","H","Mtp","no",NA,NA,NA,"1.77","-0.42","0.00"
