"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.77","0.47","0.47"
"2","H","Cle","yes",0,-2,2,"1.46","0.01","0.48"
"3","A","Str","yes",1,0,1,"1.69","-0.15","0.33"
"4","H","Lyo","yes",1,0,1,"1.39","0.05","0.38"
"5","A","Ang","yes",3,2,4,"2.22","-0.51","-0.14"
"6","H","Len","yes",1,0,1,"1.44","0.02","-0.12"
"7","A","Tou","yes",0,-1,0,"1.29","0.12","-0.00"
"8","H","Mco","yes",0,-3,0,"0.98","0.33","0.33"
"9","A","Tro","yes",1,0,2,"1.99","-0.36","-0.03"
"10","H","PSG","yes",1,0,0,"0.58","0.60","0.57"
"11","A","Lor","yes",1,0,0,"1.07","0.27","0.84"
"12","H","Aux","yes",3,1,2,"2.26","-0.54","0.30"
"13","A","Bre","yes",1,0,0,"1.40","0.05","0.35"
"14","H","Nan","yes",3,1,1,"2.28","-0.56","-0.21"
"15","A","Mtp","yes",1,0,1,"1.34","0.09","-0.12"
"16","H","Ren","yes",3,2,3,"1.93","-0.32","-0.44"
"17","A","Lil","yes",1,0,1,"0.58","0.60","0.16"
"18","A","Aja","yes",3,1,1,"2.06","-0.41","-0.24"
"19","H","Nic","yes",1,0,0,"1.37","0.06","-0.18"
"20","A","PSG","yes",1,0,1,"0.48","0.67","0.49"
"21","H","Lor","yes",3,2,4,"1.63","-0.12","0.38"
"22","A","Aux","yes",1,0,0,"1.46","0.00","0.38"
"23","H","Tro","yes",3,4,4,"2.36","-0.61","-0.23"
"24","A","Nic","yes",1,0,0,"1.26","0.14","-0.09"
"25","H","Tou","yes",3,3,3,"1.78","-0.21","-0.30"
"26","H","Aja","yes",3,1,1,"2.38","-0.63","-0.93"
"27","A","Mco","yes",3,1,1,"0.95","0.35","-0.58"
"28","H","Mar","yes",0,-1,1,"0.66","0.55","-0.03"
"29","A","Nan","yes",3,3,3,"1.34","0.09","0.06"
"30","H","Bre","yes",1,0,1,"2.13","-0.46","-0.40"
"31","A","Ren","yes",0,-3,0,"0.47","0.68","0.28"
"32","H","Str","yes",0,-2,0,"2.08","-0.42","-0.14"
"33","A","Cle","yes",0,-1,0,"1.27","0.14","-0.01"
"34","H","Lil","yes",3,1,1,"1.67","-0.14","-0.14"
"35","A","Len","no",NA,NA,NA,"0.18","0.88","0.73"
"36","H","Ang","no",NA,NA,NA,"2.62","-0.79","-0.06"
"37","A","Lyo","no",NA,NA,NA,"1.07","0.27","0.21"
"38","H","Mtp","no",NA,NA,NA,"1.77","-0.21","-0.00"
