"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.55","0.57","0.57"
"2","H","Cle","yes",0,-2,2,"1.26","0.02","0.59"
"3","A","Str","yes",1,0,1,"1.68","-0.31","0.28"
"4","H","Lyo","yes",1,0,1,"1.59","-0.24","0.04"
"5","A","Ang","yes",3,2,4,"2.05","-0.60","-0.56"
"6","H","Len","yes",1,0,1,"1.29","-0.00","-0.56"
"7","A","Tou","yes",0,-1,0,"0.96","0.25","-0.31"
"8","H","Mco","yes",0,-3,0,"0.73","0.43","0.12"
"9","A","Tro","yes",1,0,2,"1.54","-0.20","-0.08"
"10","H","PSG","yes",1,0,0,"0.44","0.65","0.58"
"11","A","Lor","yes",1,0,0,"0.74","0.42","1.00"
"12","H","Aux","yes",3,1,2,"2.09","-0.63","0.37"
"13","A","Bre","yes",1,0,0,"1.63","-0.27","0.09"
"14","H","Nan","yes",3,1,1,"2.00","-0.56","-0.46"
"15","A","Mtp","yes",1,0,1,"1.51","-0.17","-0.64"
"16","H","Ren","yes",3,2,3,"1.57","-0.22","-0.86"
"17","A","Lil","yes",1,0,1,"0.64","0.50","-0.35"
"18","A","Aja","yes",3,1,1,"1.57","-0.22","-0.57"
"19","H","Nic","yes",1,0,0,"1.31","-0.02","-0.59"
"20","A","PSG","no",NA,NA,NA,"0.21","0.84","0.24"
"21","H","Lor","no",NA,NA,NA,"1.04","0.19","0.43"
"22","A","Aux","no",NA,NA,NA,"1.49","-0.17","0.27"
"23","H","Tro","no",NA,NA,NA,"1.78","-0.39","-0.12"
"24","A","Nic","no",NA,NA,NA,"1.20","0.07","-0.05"
"25","H","Tou","no",NA,NA,NA,"1.68","-0.31","-0.36"
"26","H","Aja","no",NA,NA,NA,"1.93","-0.50","-0.86"
"27","A","Mco","no",NA,NA,NA,"0.89","0.31","-0.55"
"28","H","Mar","no",NA,NA,NA,"0.83","0.36","-0.20"
"29","A","Nan","no",NA,NA,NA,"1.03","0.20","0.00"
"30","H","Bre","no",NA,NA,NA,"1.83","-0.43","-0.43"
"31","A","Ren","no",NA,NA,NA,"0.28","0.78","0.35"
"32","H","Str","no",NA,NA,NA,"1.93","-0.51","-0.15"
"33","A","Cle","no",NA,NA,NA,"1.05","0.18","0.03"
"34","H","Lil","no",NA,NA,NA,"1.30","-0.01","0.01"
"35","A","Len","no",NA,NA,NA,"0.12","0.91","0.92"
"36","H","Ang","no",NA,NA,NA,"2.25","-0.76","0.16"
"37","A","Lyo","no",NA,NA,NA,"0.95","0.26","0.42"
"38","H","Mtp","no",NA,NA,NA,"1.82","-0.42","-0.00"
