"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.53","0.58","0.58"
"2","H","Cle","yes",0,-2,2,"1.27","0.01","0.60"
"3","A","Str","yes",1,0,1,"1.69","-0.31","0.29"
"4","H","Lyo","yes",1,0,1,"1.59","-0.24","0.05"
"5","A","Ang","yes",3,2,4,"2.05","-0.60","-0.55"
"6","H","Len","yes",1,0,1,"1.29","-0.01","-0.56"
"7","A","Tou","yes",0,-1,0,"0.96","0.25","-0.30"
"8","H","Mco","yes",0,-3,0,"0.69","0.46","0.16"
"9","A","Tro","yes",1,0,2,"1.54","-0.20","-0.04"
"10","H","PSG","yes",1,0,0,"0.45","0.65","0.61"
"11","A","Lor","yes",1,0,0,"0.74","0.42","1.03"
"12","H","Aux","yes",3,1,2,"2.10","-0.63","0.40"
"13","A","Bre","yes",1,0,0,"1.64","-0.28","0.13"
"14","H","Nan","yes",3,1,1,"2.00","-0.56","-0.43"
"15","A","Mtp","yes",1,0,1,"1.51","-0.17","-0.61"
"16","H","Ren","yes",3,2,3,"1.57","-0.22","-0.83"
"17","A","Lil","yes",1,0,1,"0.64","0.50","-0.33"
"18","A","Aja","yes",3,1,1,"1.57","-0.22","-0.55"
"19","H","Nic","yes",1,0,0,"1.31","-0.02","-0.57"
"20","A","PSG","no",NA,NA,NA,"0.21","0.84","0.27"
"21","H","Lor","no",NA,NA,NA,"1.04","0.19","0.46"
"22","A","Aux","no",NA,NA,NA,"1.50","-0.16","0.29"
"23","H","Tro","no",NA,NA,NA,"1.78","-0.39","-0.10"
"24","A","Nic","no",NA,NA,NA,"1.20","0.07","-0.03"
"25","H","Tou","no",NA,NA,NA,"1.68","-0.31","-0.34"
"26","H","Aja","no",NA,NA,NA,"1.94","-0.51","-0.84"
"27","A","Mco","no",NA,NA,NA,"0.89","0.31","-0.53"
"28","H","Mar","no",NA,NA,NA,"0.83","0.36","-0.18"
"29","A","Nan","no",NA,NA,NA,"1.03","0.20","0.02"
"30","H","Bre","no",NA,NA,NA,"1.84","-0.43","-0.41"
"31","A","Ren","no",NA,NA,NA,"0.28","0.78","0.37"
"32","H","Str","no",NA,NA,NA,"1.94","-0.51","-0.14"
"33","A","Cle","no",NA,NA,NA,"1.06","0.18","0.03"
"34","H","Lil","no",NA,NA,NA,"1.31","-0.02","0.02"
"35","A","Len","no",NA,NA,NA,"0.12","0.91","0.92"
"36","H","Ang","no",NA,NA,NA,"2.26","-0.76","0.16"
"37","A","Lyo","no",NA,NA,NA,"0.95","0.26","0.42"
"38","H","Mtp","no",NA,NA,NA,"1.83","-0.42","-0.00"
