"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.63","0.55","0.55"
"2","H","Cle","yes",0,-2,2,"1.54","-0.09","0.46"
"3","A","Str","yes",1,0,1,"1.65","-0.17","0.29"
"4","H","Lyo","yes",1,0,1,"1.63","-0.16","0.12"
"5","A","Ang","yes",3,2,4,"2.16","-0.54","-0.41"
"6","H","Len","yes",1,0,1,"1.70","-0.21","-0.62"
"7","A","Tou","yes",0,-1,0,"0.83","0.41","-0.21"
"8","H","Mco","yes",0,-3,0,"0.84","0.40","0.19"
"9","A","Tro","yes",1,0,2,"1.66","-0.18","0.01"
"10","H","PSG","yes",1,0,0,"0.76","0.46","0.47"
"11","A","Lor","yes",1,0,0,"0.85","0.40","0.87"
"12","H","Aux","yes",3,1,2,"2.38","-0.69","0.17"
"13","A","Bre","yes",1,0,0,"1.56","-0.11","0.07"
"14","H","Nan","yes",3,1,1,"2.08","-0.48","-0.41"
"15","A","Mtp","yes",1,0,1,"1.41","-0.00","-0.42"
"16","H","Ren","yes",3,2,3,"1.92","-0.37","-0.78"
"17","A","Lil","yes",1,0,1,"0.66","0.53","-0.25"
"18","A","Aja","yes",3,1,1,"1.78","-0.26","-0.52"
"19","H","Nic","yes",1,0,0,"1.21","0.14","-0.38"
"20","A","PSG","yes",1,0,1,"0.27","0.81","0.43"
"21","H","Lor","yes",3,2,4,"1.59","-0.13","0.30"
"22","A","Aux","yes",1,0,0,"1.65","-0.17","0.13"
"23","H","Tro","yes",3,4,4,"2.09","-0.49","-0.36"
"24","A","Nic","no",NA,NA,NA,"0.96","0.32","-0.04"
"25","H","Tou","no",NA,NA,NA,"1.87","-0.33","-0.37"
"26","H","Aja","no",NA,NA,NA,"2.13","-0.52","-0.89"
"27","A","Mco","no",NA,NA,NA,"0.71","0.50","-0.39"
"28","H","Mar","no",NA,NA,NA,"0.86","0.39","-0.00"
"29","A","Nan","no",NA,NA,NA,"0.97","0.31","0.31"
"30","H","Bre","no",NA,NA,NA,"2.12","-0.51","-0.20"
"31","A","Ren","no",NA,NA,NA,"0.40","0.72","0.52"
"32","H","Str","no",NA,NA,NA,"2.19","-0.56","-0.04"
"33","A","Cle","no",NA,NA,NA,"1.22","0.13","0.09"
"34","H","Lil","no",NA,NA,NA,"1.49","-0.06","0.03"
"35","A","Len","no",NA,NA,NA,"0.25","0.82","0.85"
"36","H","Ang","no",NA,NA,NA,"2.45","-0.74","0.11"
"37","A","Lyo","no",NA,NA,NA,"0.91","0.35","0.45"
"38","H","Mtp","no",NA,NA,NA,"2.04","-0.45","0.00"
