"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.64","0.55","0.55"
"2","H","Cle","yes",0,-2,2,"1.57","-0.12","0.43"
"3","A","Str","yes",1,0,1,"1.57","-0.12","0.31"
"4","H","Lyo","yes",1,0,1,"1.76","-0.25","0.06"
"5","A","Ang","yes",3,2,4,"2.18","-0.55","-0.49"
"6","H","Len","yes",1,0,1,"1.70","-0.21","-0.71"
"7","A","Tou","yes",0,-1,0,"0.88","0.37","-0.33"
"8","H","Mco","yes",0,-3,0,"0.78","0.44","0.11"
"9","A","Tro","yes",1,0,2,"1.76","-0.25","-0.15"
"10","H","PSG","yes",1,0,0,"0.74","0.47","0.32"
"11","A","Lor","yes",1,0,0,"0.81","0.42","0.75"
"12","H","Aux","yes",3,1,2,"2.36","-0.68","0.06"
"13","A","Bre","yes",1,0,0,"1.60","-0.14","-0.08"
"14","H","Nan","yes",3,1,1,"2.09","-0.49","-0.56"
"15","A","Mtp","yes",1,0,1,"1.42","-0.01","-0.58"
"16","H","Ren","yes",3,2,3,"1.91","-0.36","-0.94"
"17","A","Lil","yes",1,0,1,"0.67","0.52","-0.41"
"18","A","Aja","yes",3,1,1,"1.82","-0.29","-0.71"
"19","H","Nic","yes",1,0,0,"1.19","0.15","-0.56"
"20","A","PSG","yes",1,0,1,"0.24","0.83","0.27"
"21","H","Lor","yes",3,2,4,"1.57","-0.12","0.15"
"22","A","Aux","yes",1,0,0,"1.49","-0.06","0.09"
"23","H","Tro","yes",3,4,4,"2.10","-0.50","-0.40"
"24","A","Nic","yes",1,0,0,"1.01","0.28","-0.12"
"25","H","Tou","no",NA,NA,NA,"1.85","-0.32","-0.44"
"26","H","Aja","no",NA,NA,NA,"2.17","-0.54","-0.98"
"27","A","Mco","no",NA,NA,NA,"0.72","0.48","-0.50"
"28","H","Mar","no",NA,NA,NA,"0.76","0.46","-0.04"
"29","A","Nan","no",NA,NA,NA,"0.99","0.29","0.26"
"30","H","Bre","no",NA,NA,NA,"2.11","-0.50","-0.25"
"31","A","Ren","no",NA,NA,NA,"0.36","0.74","0.49"
"32","H","Str","no",NA,NA,NA,"2.17","-0.55","-0.05"
"33","A","Cle","no",NA,NA,NA,"1.22","0.13","0.08"
"34","H","Lil","no",NA,NA,NA,"1.51","-0.08","-0.00"
"35","A","Len","no",NA,NA,NA,"0.24","0.83","0.82"
"36","H","Ang","no",NA,NA,NA,"2.49","-0.78","0.05"
"37","A","Lyo","no",NA,NA,NA,"0.94","0.33","0.37"
"38","H","Mtp","no",NA,NA,NA,"1.93","-0.37","-0.00"
