"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.84","0.45","0.45"
"2","H","Cle","yes",0,-2,2,"1.67","-0.08","0.37"
"3","A","Str","yes",1,0,1,"1.78","-0.16","0.22"
"4","H","Lyo","yes",1,0,1,"1.87","-0.22","-0.00"
"5","A","Ang","yes",3,2,4,"2.32","-0.51","-0.51"
"6","H","Len","yes",1,0,1,"1.83","-0.19","-0.70"
"7","A","Tou","yes",0,-1,0,"1.16","0.25","-0.45"
"8","H","Mco","yes",0,-3,0,"1.04","0.32","-0.12"
"9","A","Tro","yes",1,0,2,"1.84","-0.19","-0.32"
"10","H","PSG","yes",1,0,0,"0.80","0.48","0.16"
"11","A","Lor","yes",1,0,0,"0.99","0.35","0.51"
"12","H","Aux","yes",3,1,2,"2.31","-0.50","0.02"
"13","A","Bre","yes",1,0,0,"1.75","-0.13","-0.12"
"14","H","Nan","yes",3,1,1,"2.23","-0.45","-0.57"
"15","A","Mtp","yes",1,0,1,"1.47","0.04","-0.52"
"16","H","Ren","yes",3,2,3,"1.99","-0.30","-0.82"
"17","A","Lil","yes",1,0,1,"0.76","0.51","-0.31"
"18","A","Aja","yes",3,1,1,"1.89","-0.22","-0.54"
"19","H","Nic","yes",1,0,0,"1.35","0.12","-0.41"
"20","A","PSG","yes",1,0,1,"0.26","0.83","0.42"
"21","H","Lor","yes",3,2,4,"1.78","-0.16","0.26"
"22","A","Aux","yes",1,0,0,"1.60","-0.04","0.22"
"23","H","Tro","yes",3,4,4,"2.34","-0.52","-0.30"
"24","A","Nic","yes",1,0,0,"1.20","0.22","-0.08"
"25","H","Tou","yes",3,3,3,"2.03","-0.32","-0.40"
"26","H","Aja","yes",3,1,1,"2.32","-0.51","-0.91"
"27","A","Mco","yes",3,1,1,"1.01","0.34","-0.56"
"28","H","Mar","no",NA,NA,NA,"0.80","0.48","-0.08"
"29","A","Nan","no",NA,NA,NA,"1.20","0.22","0.14"
"30","H","Bre","no",NA,NA,NA,"2.20","-0.43","-0.29"
"31","A","Ren","no",NA,NA,NA,"0.48","0.69","0.40"
"32","H","Str","no",NA,NA,NA,"2.27","-0.47","-0.07"
"33","A","Cle","no",NA,NA,NA,"1.46","0.05","-0.02"
"34","H","Lil","no",NA,NA,NA,"1.57","-0.02","-0.04"
"35","A","Len","no",NA,NA,NA,"0.34","0.78","0.74"
"36","H","Ang","no",NA,NA,NA,"2.61","-0.70","0.05"
"37","A","Lyo","no",NA,NA,NA,"1.14","0.26","0.31"
"38","H","Mtp","no",NA,NA,NA,"2.01","-0.31","-0.00"
