"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mar","yes",0,-3,1,"0.59","0.48","0.48"
"2","H","Cle","yes",0,-2,2,"1.35","-0.20","0.28"
"3","A","Str","yes",1,0,1,"1.60","-0.42","-0.14"
"4","H","Lyo","yes",1,0,1,"1.55","-0.38","-0.53"
"5","A","Ang","yes",3,2,4,"1.82","-0.62","-1.15"
"6","H","Len","yes",1,0,1,"0.88","0.22","-0.93"
"7","A","Tou","yes",0,-1,0,"0.79","0.29","-0.64"
"8","H","Mco","yes",0,-3,0,"0.57","0.49","-0.15"
"9","A","Tro","yes",1,0,2,"1.18","-0.05","-0.20"
"10","H","PSG","yes",1,0,0,"0.23","0.80","0.60"
"11","A","Lor","yes",1,0,0,"0.54","0.52","1.12"
"12","H","Aux","yes",3,1,2,"1.78","-0.59","0.53"
"13","A","Bre","yes",1,0,0,"1.68","-0.50","0.03"
"14","H","Nan","yes",3,1,1,"2.10","-0.87","-0.83"
"15","A","Mtp","no",NA,NA,NA,"1.12","0.00","-0.83"
"16","H","Ren","no",NA,NA,NA,"1.07","0.04","-0.79"
"17","A","Lil","no",NA,NA,NA,"0.45","0.60","-0.19"
"18","A","Aja","no",NA,NA,NA,"1.36","-0.21","-0.40"
"19","H","Nic","no",NA,NA,NA,"1.02","0.09","-0.30"
"20","A","PSG","no",NA,NA,NA,"0.18","0.84","0.54"
"21","H","Lor","no",NA,NA,NA,"0.72","0.36","0.89"
"22","A","Aux","no",NA,NA,NA,"1.10","0.02","0.91"
"23","H","Tro","no",NA,NA,NA,"1.48","-0.32","0.59"
"24","A","Nic","no",NA,NA,NA,"1.17","-0.04","0.55"
"25","H","Tou","no",NA,NA,NA,"1.53","-0.36","0.19"
"26","H","Aja","no",NA,NA,NA,"1.62","-0.44","-0.25"
"27","A","Mco","no",NA,NA,NA,"0.79","0.30","0.04"
"28","H","Mar","no",NA,NA,NA,"1.08","0.04","0.08"
"29","A","Nan","no",NA,NA,NA,"0.81","0.27","0.36"
"30","H","Bre","no",NA,NA,NA,"1.67","-0.49","-0.13"
"31","A","Ren","no",NA,NA,NA,"0.38","0.66","0.53"
"32","H","Str","no",NA,NA,NA,"2.00","-0.78","-0.25"
"33","A","Cle","no",NA,NA,NA,"0.90","0.20","-0.05"
"34","H","Lil","no",NA,NA,NA,"1.13","-0.01","-0.06"
"35","A","Len","no",NA,NA,NA,"0.15","0.87","0.81"
"36","H","Ang","no",NA,NA,NA,"1.94","-0.72","0.08"
"37","A","Lyo","no",NA,NA,NA,"0.49","0.56","0.64"
"38","H","Mtp","no",NA,NA,NA,"1.85","-0.64","-0.00"
